 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:32:24
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1670.081 0.5134   0.8677E-03  0.4982E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1775.372 0.5084   0.7476E-03  0.4649E-04 -0.8898E-02  0.0000E+00      -1  -0.182E-02   20.00
   3   -20.0000   -1889.701 0.5029   0.6172E-03  0.4287E-04 -0.8536E-02  0.0000E+00      -1  -0.174E-02   20.00
   4   -30.0000   -2029.714 0.4974   0.5279E-03  0.3979E-04 -0.8681E-02  0.0000E+00      -1  -0.177E-02   20.00
   5   -40.0000   -2200.931 0.4912   0.4404E-03  0.3644E-04 -0.8657E-02  0.0000E+00      -1  -0.177E-02   20.00
   6   -50.0000   -2411.929 0.4834   0.3324E-03  0.3231E-04 -0.8108E-02  0.0000E+00      -1  -0.165E-02   20.00
   7   -60.0000   -2644.636 0.4373   0.3001E-03  0.2931E-04 -0.6999E-02  0.0000E+00      -1  -0.143E-02   20.00
   8   -70.0000   -2866.851 0.4311   0.2444E-03  0.2666E-04 -0.5395E-02  0.0000E+00      -1  -0.110E-02   20.00
   9   -80.0000   -3059.350 0.4258   0.1969E-03  0.2438E-04 -0.3723E-02  0.0000E+00      -1  -0.760E-03   20.00
  10   -90.0000   -3207.187 0.4226   0.1805E-03  0.2330E-04 -0.2351E-02  0.0000E+00      -1  -0.480E-03   20.00
  11  -100.0000   -3295.321 0.4208   0.1707E-03  0.2265E-04 -0.1276E-02  0.0000E+00      -1  -0.260E-03   20.00
  12  -110.0000   -3334.470 0.4199   0.1664E-03  0.2236E-04 -0.5488E-03  0.0000E+00      -1  -0.112E-03   20.00
  13  -120.0000   -3340.694 0.4198   0.1657E-03  0.2231E-04 -0.1014E-03  0.0000E+00      -1  -0.207E-04   20.00
  14  -130.0000   -3326.701 0.4201   0.1672E-03  0.2242E-04  0.1840E-03  0.0000E+00      -1   0.376E-04   20.00
  15  -140.0000   -3298.835 0.4207   0.1703E-03  0.2262E-04  0.4158E-03  0.0000E+00      -1   0.849E-04   20.00
  16  -150.0000   -3258.121 0.4215   0.1748E-03  0.2292E-04  0.6706E-03  0.0000E+00      -1   0.137E-03   20.00
  17  -160.0000   -3202.527 0.4227   0.1810E-03  0.2333E-04  0.9919E-03  0.0000E+00      -1   0.202E-03   20.00
  18  -170.0000   -3129.164 0.4243   0.1891E-03  0.2387E-04  0.1393E-02  0.0000E+00      -1   0.284E-03   20.00
  19  -180.0000   -3036.622 0.4264   0.2018E-03  0.2463E-04  0.1937E-02  0.0000E+00      -1   0.395E-03   20.00
  20  -190.0000   -2922.038 0.4296   0.2305E-03  0.2600E-04  0.2639E-02  0.0000E+00      -1   0.538E-03   20.00
  21  -200.0000   -2789.954 0.4333   0.2636E-03  0.2758E-04  0.3409E-02  0.0000E+00      -1   0.696E-03   20.00
  22  -210.0000   -2645.058 0.4373   0.2999E-03  0.2931E-04  0.4182E-02  0.0000E+00      -1   0.853E-03   20.00
  23  -220.0000   -2492.078 0.4416   0.3383E-03  0.3113E-04  0.4917E-02  0.0000E+00      -1   0.100E-02   20.00
  24  -230.0000   -2339.546 0.4465   0.4015E-03  0.3354E-04  0.5669E-02  0.0000E+00      -1   0.116E-02   20.00
  25  -240.0000   -2192.505 0.4519   0.4839E-03  0.3636E-04  0.6383E-02  0.0000E+00      -1   0.130E-02   20.00
  26  -250.0000   -2054.320 0.4569   0.5614E-03  0.3900E-04  0.6946E-02  0.0000E+00      -1   0.142E-02   20.00
  27  -260.0000   -1924.019 0.4616   0.6344E-03  0.4150E-04  0.7375E-02  0.0000E+00      -1   0.151E-02   20.00
  28  -270.0000   -1806.811 0.4671   0.7755E-03  0.4498E-04  0.7711E-02  0.0000E+00      -1   0.157E-02   20.00
  29  -280.0000   -1703.143 0.4720   0.9038E-03  0.4812E-04  0.7940E-02  0.0000E+00      -1   0.162E-02   20.00
  30  -290.0000   -1609.786 0.4764   0.1019E-02  0.5094E-04  0.8024E-02  0.0000E+00      -1   0.164E-02   20.00
  31  -300.0000   -1524.864 0.4804   0.1125E-02  0.5351E-04  0.7979E-02  0.0000E+00      -1   0.163E-02   20.00
  32  -310.0000   -1449.986 0.4849   0.1319E-02  0.5693E-04  0.7796E-02  0.0000E+00      -1   0.159E-02   20.00
  33  -320.0000   -1385.456 0.4888   0.1493E-02  0.5995E-04  0.7485E-02  0.0000E+00      -1   0.153E-02   20.00
  34  -330.0000   -1328.898 0.4922   0.1645E-02  0.6260E-04  0.7079E-02  0.0000E+00      -1   0.144E-02   20.00
  35  -340.0000   -1278.864 0.4952   0.1779E-02  0.6494E-04  0.6593E-02  0.0000E+00      -1   0.135E-02   20.00
  36  -350.0000   -1234.444 0.4979   0.1899E-02  0.6702E-04  0.6037E-02  0.0000E+00      -1   0.123E-02   20.00
  37  -360.0000   -1195.229 0.5005   0.2033E-02  0.6908E-04  0.5347E-02  0.0000E+00      -1   0.109E-02   20.00
  38  -370.0000   -1161.966 0.5030   0.2223E-02  0.7142E-04  0.4541E-02  0.0000E+00      -1   0.927E-03   20.00
  39  -380.0000   -1134.029 0.5051   0.2384E-02  0.7340E-04  0.3713E-02  0.0000E+00      -1   0.758E-03   20.00
  40  -390.0000   -1110.587 0.5069   0.2518E-02  0.7505E-04  0.2870E-02  0.0000E+00      -1   0.586E-03   20.00
  41  -400.0000   -1091.087 0.5084   0.2630E-02  0.7643E-04  0.2019E-02  0.0000E+00      -1   0.412E-03   20.00
  42  -410.0000   -1075.136 0.5097   0.2721E-02  0.7755E-04  0.1167E-02  0.0000E+00      -1   0.238E-03   20.00
  43  -420.0000   -1062.442 0.5106   0.2794E-02  0.7845E-04  0.3236E-03  0.0000E+00      -1   0.660E-04   20.00
  44  -430.0000   -1052.781 0.5114   0.2849E-02  0.7913E-04 -0.5053E-03  0.0000E+00      -1  -0.103E-03   20.00
  45  -440.0000   -1045.971 0.5119   0.2888E-02  0.7961E-04 -0.1312E-02  0.0000E+00      -1  -0.268E-03   20.00
  46  -450.0000   -1041.862 0.5122   0.2912E-02  0.7990E-04 -0.2089E-02  0.0000E+00      -1  -0.426E-03   20.00
  47  -460.0000   -1040.327 0.5123   0.2921E-02  0.8001E-04 -0.2829E-02  0.0000E+00      -1  -0.577E-03   20.00
  48  -470.0000   -1041.258 0.5123   0.2915E-02  0.7994E-04 -0.3527E-02  0.0000E+00      -1  -0.720E-03   20.00
  49  -480.0000   -1044.557 0.5120   0.2896E-02  0.7971E-04 -0.4177E-02  0.0000E+00      -1  -0.852E-03   20.00
  50  -490.0000   -1050.141 0.5116   0.2864E-02  0.7931E-04 -0.4773E-02  0.0000E+00      -1  -0.974E-03   20.00
  51  -500.0000   -1057.933 0.5110   0.2820E-02  0.7877E-04 -0.5311E-02  0.0000E+00      -1  -0.108E-02   20.00
  52  -510.0000   -1067.870 0.5102   0.2763E-02  0.7806E-04 -0.5787E-02  0.0000E+00      -1  -0.118E-02   20.00
  53  -520.0000   -1079.898 0.5093   0.2694E-02  0.7722E-04 -0.6200E-02  0.0000E+00      -1  -0.127E-02   20.00
  54  -530.0000   -1093.978 0.5082   0.2613E-02  0.7622E-04 -0.6546E-02  0.0000E+00      -1  -0.134E-02   20.00
  55  -540.0000   -1110.088 0.5070   0.2521E-02  0.7509E-04 -0.6825E-02  0.0000E+00      -1  -0.139E-02   20.00
  56  -550.0000   -1128.229 0.5056   0.2417E-02  0.7381E-04 -0.7036E-02  0.0000E+00      -1  -0.144E-02   20.00
  57  -560.0000   -1148.435 0.5040   0.2301E-02  0.7238E-04 -0.7181E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1170.781 0.5023   0.2173E-02  0.7080E-04 -0.7258E-02  0.0000E+00      -1  -0.148E-02   20.00
  59  -580.0000   -1195.411 0.5004   0.2032E-02  0.6907E-04 -0.7271E-02  0.0000E+00      -1  -0.148E-02   20.00
  60  -590.0000   -1222.041 0.4987   0.1932E-02  0.6760E-04 -0.7229E-02  0.0000E+00      -1  -0.148E-02   20.00
  61  -600.0000   -1250.024 0.4970   0.1857E-02  0.6629E-04 -0.7143E-02  0.0000E+00      -1  -0.146E-02   20.00
  62  -610.0000   -1279.017 0.4952   0.1779E-02  0.6494E-04 -0.7016E-02  0.0000E+00      -1  -0.143E-02   20.00
  63  -620.0000   -1308.939 0.4934   0.1699E-02  0.6354E-04 -0.6849E-02  0.0000E+00      -1  -0.140E-02   20.00
  64  -630.0000   -1339.711 0.4916   0.1616E-02  0.6210E-04 -0.6647E-02  0.0000E+00      -1  -0.136E-02   20.00
  65  -640.0000   -1371.261 0.4896   0.1531E-02  0.6062E-04 -0.6411E-02  0.0000E+00      -1  -0.131E-02   20.00
  66  -650.0000   -1403.511 0.4877   0.1444E-02  0.5911E-04 -0.6142E-02  0.0000E+00      -1  -0.125E-02   20.00
  67  -660.0000   -1436.369 0.4857   0.1356E-02  0.5757E-04 -0.5840E-02  0.0000E+00      -1  -0.119E-02   20.00
  68  -670.0000   -1469.712 0.4837   0.1266E-02  0.5601E-04 -0.5504E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1503.352 0.4817   0.1175E-02  0.5444E-04 -0.5129E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1536.507 0.4799   0.1110E-02  0.5316E-04 -0.4764E-02  0.0000E+00      -1  -0.972E-03   20.00
  71  -700.0000   -1568.667 0.4784   0.1070E-02  0.5219E-04 -0.4420E-02  0.0000E+00      -1  -0.902E-03   20.00
  72  -710.0000   -1599.016 0.4769   0.1033E-02  0.5127E-04 -0.4057E-02  0.0000E+00      -1  -0.828E-03   20.00
  73  -720.0000   -1627.143 0.4756   0.9979E-03  0.5042E-04 -0.3677E-02  0.0000E+00      -1  -0.750E-03   20.00
  74  -730.0000   -1652.612 0.4744   0.9664E-03  0.4965E-04 -0.3284E-02  0.0000E+00      -1  -0.670E-03   20.00
  75  -740.0000   -1674.990 0.4733   0.9387E-03  0.4897E-04 -0.2882E-02  0.0000E+00      -1  -0.588E-03   20.00
  76  -750.0000   -1693.893 0.4724   0.9153E-03  0.4840E-04 -0.2478E-02  0.0000E+00      -1  -0.506E-03   20.00
  77  -760.0000   -1709.020 0.4717   0.8965E-03  0.4794E-04 -0.2080E-02  0.0000E+00      -1  -0.425E-03   20.00
  78  -770.0000   -1720.201 0.4712   0.8827E-03  0.4760E-04 -0.1698E-02  0.0000E+00      -1  -0.347E-03   20.00
  79  -780.0000   -1727.419 0.4709   0.8738E-03  0.4738E-04 -0.1340E-02  0.0000E+00      -1  -0.273E-03   20.00
  80  -790.0000   -1730.819 0.4707   0.8695E-03  0.4728E-04 -0.1013E-02  0.0000E+00      -1  -0.207E-03   20.00
  81  -800.0000   -1730.690 0.4707   0.8697E-03  0.4728E-04 -0.7232E-03  0.0000E+00      -1  -0.148E-03   20.00
  82  -810.0000   -1727.435 0.4709   0.8737E-03  0.4738E-04 -0.4733E-03  0.0000E+00      -1  -0.966E-04   20.00
  83  -820.0000   -1721.523 0.4711   0.8811E-03  0.4756E-04 -0.2644E-03  0.0000E+00      -1  -0.540E-04   20.00
  84  -830.0000   -1713.444 0.4715   0.8911E-03  0.4780E-04 -0.9571E-04  0.0000E+00      -1  -0.195E-04   20.00
  85  -840.0000   -1703.680 0.4720   0.9032E-03  0.4810E-04  0.3513E-04  0.0000E+00      -1   0.717E-05   20.00
  86  -850.0000   -1692.675 0.4725   0.9168E-03  0.4843E-04  0.1310E-03  0.0000E+00      -1   0.267E-04   20.00
  87  -860.0000   -1680.828 0.4731   0.9315E-03  0.4879E-04  0.1953E-03  0.0000E+00      -1   0.398E-04   20.00
  88  -870.0000   -1668.487 0.4736   0.9467E-03  0.4917E-04  0.2308E-03  0.0000E+00      -1   0.471E-04   20.00
  89  -880.0000   -1655.954 0.4742   0.9623E-03  0.4954E-04  0.2405E-03  0.0000E+00      -1   0.491E-04   20.00
  90  -890.0000   -1643.489 0.4748   0.9777E-03  0.4992E-04  0.2263E-03  0.0000E+00      -1   0.462E-04   20.00
  91  -900.0000   -1631.321 0.4754   0.9928E-03  0.5029E-04  0.1901E-03  0.0000E+00      -1   0.388E-04   20.00
  92  -910.0000   -1619.654 0.4759   0.1007E-02  0.5064E-04  0.1333E-03  0.0000E+00      -1   0.272E-04   20.00
  93  -920.0000   -1608.669 0.4765   0.1021E-02  0.5098E-04  0.5700E-04  0.0000E+00      -1   0.116E-04   20.00
  94  -930.0000   -1598.531 0.4769   0.1033E-02  0.5128E-04 -0.3771E-04  0.0000E+00      -1  -0.770E-05   20.00
  95  -940.0000   -1589.393 0.4774   0.1045E-02  0.5156E-04 -0.1497E-03  0.0000E+00      -1  -0.305E-04   20.00
  96  -950.0000   -1581.392 0.4777   0.1055E-02  0.5180E-04 -0.2774E-03  0.0000E+00      -1  -0.566E-04   20.00
  97  -960.0000   -1574.651 0.4781   0.1063E-02  0.5200E-04 -0.4192E-03  0.0000E+00      -1  -0.855E-04   20.00
  98  -970.0000   -1569.277 0.4783   0.1070E-02  0.5217E-04 -0.5728E-03  0.0000E+00      -1  -0.117E-03   20.00
  99  -980.0000   -1565.361 0.4785   0.1074E-02  0.5229E-04 -0.7357E-03  0.0000E+00      -1  -0.150E-03   20.00
 100  -990.0000   -1562.975 0.4786   0.1077E-02  0.5236E-04 -0.9051E-03  0.0000E+00      -1  -0.185E-03   20.00
 101 -1000.0000   -1562.170 0.4787   0.1078E-02  0.5238E-04 -0.9911E-03  0.0000E+00      -1  -0.202E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1815.529 0.5064   0.7012E-03  0.4521E-04 -0.7916E-08  0.0000E+00      -1  -0.162E-08   20.00
   2   -10.0000   -1839.042 0.5053   0.6752E-03  0.4448E-04 -0.3965E-02  0.0000E+00      -1  -0.809E-03   20.00
   3   -20.0000   -1918.256 0.5015   0.5854E-03  0.4199E-04 -0.6509E-02  0.0000E+00      -1  -0.133E-02   20.00
   4   -30.0000   -2041.782 0.4970   0.5222E-03  0.3957E-04 -0.7699E-02  0.0000E+00      -1  -0.157E-02   20.00
   5   -40.0000   -2197.772 0.4913   0.4422E-03  0.3651E-04 -0.7988E-02  0.0000E+00      -1  -0.163E-02   20.00
   6   -50.0000   -2390.776 0.4842   0.3433E-03  0.3273E-04 -0.7618E-02  0.0000E+00      -1  -0.155E-02   20.00
   7   -60.0000   -2602.969 0.4385   0.3105E-03  0.2981E-04 -0.6726E-02  0.0000E+00      -1  -0.137E-02   20.00
   8   -70.0000   -2810.480 0.4327   0.2585E-03  0.2733E-04 -0.5459E-02  0.0000E+00      -1  -0.111E-02   20.00
   9   -80.0000   -3002.179 0.4273   0.2105E-03  0.2504E-04 -0.3947E-02  0.0000E+00      -1  -0.805E-03   20.00
  10   -90.0000   -3151.534 0.4238   0.1867E-03  0.2371E-04 -0.2585E-02  0.0000E+00      -1  -0.528E-03   20.00
  11  -100.0000   -3252.362 0.4217   0.1755E-03  0.2296E-04 -0.1548E-02  0.0000E+00      -1  -0.316E-03   20.00
  12  -110.0000   -3305.456 0.4205   0.1696E-03  0.2257E-04 -0.7680E-03  0.0000E+00      -1  -0.157E-03   20.00
  13  -120.0000   -3321.991 0.4202   0.1677E-03  0.2245E-04 -0.2347E-03  0.0000E+00      -1  -0.479E-04   20.00
  14  -130.0000   -3313.294 0.4204   0.1687E-03  0.2252E-04  0.1323E-03  0.0000E+00      -1   0.270E-04   20.00
  15  -140.0000   -3286.459 0.4209   0.1717E-03  0.2271E-04  0.4263E-03  0.0000E+00      -1   0.870E-04   20.00
  16  -150.0000   -3243.930 0.4218   0.1764E-03  0.2303E-04  0.7220E-03  0.0000E+00      -1   0.147E-03   20.00
  17  -160.0000   -3185.072 0.4231   0.1829E-03  0.2346E-04  0.1066E-02  0.0000E+00      -1   0.218E-03   20.00
  18  -170.0000   -3108.083 0.4247   0.1915E-03  0.2402E-04  0.1480E-02  0.0000E+00      -1   0.302E-03   20.00
  19  -180.0000   -3012.625 0.4270   0.2078E-03  0.2492E-04  0.2045E-02  0.0000E+00      -1   0.417E-03   20.00
  20  -190.0000   -2895.511 0.4303   0.2372E-03  0.2631E-04  0.2750E-02  0.0000E+00      -1   0.561E-03   20.00
  21  -200.0000   -2762.691 0.4340   0.2705E-03  0.2790E-04  0.3492E-02  0.0000E+00      -1   0.713E-03   20.00
  22  -210.0000   -2618.648 0.4380   0.3065E-03  0.2962E-04  0.4230E-02  0.0000E+00      -1   0.863E-03   20.00
  23  -220.0000   -2467.556 0.4422   0.3444E-03  0.3143E-04  0.4928E-02  0.0000E+00      -1   0.101E-02   20.00
  24  -230.0000   -2318.594 0.4473   0.4132E-03  0.3394E-04  0.5638E-02  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -2175.948 0.4525   0.4932E-03  0.3667E-04  0.6306E-02  0.0000E+00      -1   0.129E-02   20.00
  26  -250.0000   -2041.627 0.4574   0.5685E-03  0.3925E-04  0.6822E-02  0.0000E+00      -1   0.139E-02   20.00
  27  -260.0000   -1915.182 0.4620   0.6413E-03  0.4170E-04  0.7227E-02  0.0000E+00      -1   0.147E-02   20.00
  28  -270.0000   -1801.085 0.4674   0.7826E-03  0.4515E-04  0.7534E-02  0.0000E+00      -1   0.154E-02   20.00
  29  -280.0000   -1700.459 0.4721   0.9072E-03  0.4820E-04  0.7713E-02  0.0000E+00      -1   0.157E-02   20.00
  30  -290.0000   -1609.801 0.4764   0.1019E-02  0.5094E-04  0.7765E-02  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -1527.305 0.4803   0.1122E-02  0.5344E-04  0.7701E-02  0.0000E+00      -1   0.157E-02   20.00
  32  -310.0000   -1454.383 0.4846   0.1307E-02  0.5673E-04  0.7507E-02  0.0000E+00      -1   0.153E-02   20.00
  33  -320.0000   -1391.414 0.4884   0.1477E-02  0.5968E-04  0.7192E-02  0.0000E+00      -1   0.147E-02   20.00
  34  -330.0000   -1336.197 0.4918   0.1625E-02  0.6226E-04  0.6793E-02  0.0000E+00      -1   0.139E-02   20.00
  35  -340.0000   -1287.320 0.4947   0.1757E-02  0.6455E-04  0.6321E-02  0.0000E+00      -1   0.129E-02   20.00
  36  -350.0000   -1243.895 0.4974   0.1874E-02  0.6658E-04  0.5784E-02  0.0000E+00      -1   0.118E-02   20.00
  37  -360.0000   -1205.329 0.4997   0.1977E-02  0.6839E-04  0.5132E-02  0.0000E+00      -1   0.105E-02   20.00
  38  -370.0000   -1172.322 0.5022   0.2164E-02  0.7069E-04  0.4372E-02  0.0000E+00      -1   0.892E-03   20.00
  39  -380.0000   -1144.586 0.5043   0.2323E-02  0.7265E-04  0.3580E-02  0.0000E+00      -1   0.731E-03   20.00
  40  -390.0000   -1121.272 0.5061   0.2457E-02  0.7430E-04  0.2779E-02  0.0000E+00      -1   0.567E-03   20.00
  41  -400.0000   -1101.814 0.5076   0.2568E-02  0.7567E-04  0.1972E-02  0.0000E+00      -1   0.402E-03   20.00
  42  -410.0000   -1085.816 0.5088   0.2660E-02  0.7680E-04  0.1166E-02  0.0000E+00      -1   0.238E-03   20.00
  43  -420.0000   -1072.984 0.5098   0.2733E-02  0.7770E-04  0.3664E-03  0.0000E+00      -1   0.748E-04   20.00
  44  -430.0000   -1063.095 0.5106   0.2790E-02  0.7840E-04 -0.4194E-03  0.0000E+00      -1  -0.856E-04   20.00
  45  -440.0000   -1055.970 0.5111   0.2831E-02  0.7890E-04 -0.1185E-02  0.0000E+00      -1  -0.242E-03   20.00
  46  -450.0000   -1051.463 0.5115   0.2857E-02  0.7922E-04 -0.1924E-02  0.0000E+00      -1  -0.393E-03   20.00
  47  -460.0000   -1049.452 0.5116   0.2868E-02  0.7936E-04 -0.2632E-02  0.0000E+00      -1  -0.537E-03   20.00
  48  -470.0000   -1049.833 0.5116   0.2866E-02  0.7934E-04 -0.3301E-02  0.0000E+00      -1  -0.674E-03   20.00
  49  -480.0000   -1052.517 0.5114   0.2851E-02  0.7915E-04 -0.3927E-02  0.0000E+00      -1  -0.801E-03   20.00
  50  -490.0000   -1057.425 0.5110   0.2823E-02  0.7880E-04 -0.4506E-02  0.0000E+00      -1  -0.920E-03   20.00
  51  -500.0000   -1064.493 0.5105   0.2782E-02  0.7830E-04 -0.5033E-02  0.0000E+00      -1  -0.103E-02   20.00
  52  -510.0000   -1073.663 0.5098   0.2730E-02  0.7766E-04 -0.5505E-02  0.0000E+00      -1  -0.112E-02   20.00
  53  -520.0000   -1084.893 0.5089   0.2665E-02  0.7686E-04 -0.5919E-02  0.0000E+00      -1  -0.121E-02   20.00
  54  -530.0000   -1098.152 0.5079   0.2589E-02  0.7593E-04 -0.6272E-02  0.0000E+00      -1  -0.128E-02   20.00
  55  -540.0000   -1113.427 0.5067   0.2502E-02  0.7485E-04 -0.6564E-02  0.0000E+00      -1  -0.134E-02   20.00
  56  -550.0000   -1130.728 0.5054   0.2403E-02  0.7363E-04 -0.6793E-02  0.0000E+00      -1  -0.139E-02   20.00
  57  -560.0000   -1150.094 0.5039   0.2292E-02  0.7226E-04 -0.6960E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1171.608 0.5023   0.2168E-02  0.7075E-04 -0.7063E-02  0.0000E+00      -1  -0.144E-02   20.00
  59  -580.0000   -1195.413 0.5004   0.2032E-02  0.6907E-04 -0.7104E-02  0.0000E+00      -1  -0.145E-02   20.00
  60  -590.0000   -1221.258 0.4987   0.1935E-02  0.6764E-04 -0.7089E-02  0.0000E+00      -1  -0.145E-02   20.00
  61  -600.0000   -1248.503 0.4971   0.1861E-02  0.6637E-04 -0.7026E-02  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1276.810 0.4954   0.1785E-02  0.6504E-04 -0.6921E-02  0.0000E+00      -1  -0.141E-02   20.00
  63  -620.0000   -1306.092 0.4936   0.1706E-02  0.6367E-04 -0.6774E-02  0.0000E+00      -1  -0.138E-02   20.00
  64  -630.0000   -1336.262 0.4918   0.1625E-02  0.6226E-04 -0.6589E-02  0.0000E+00      -1  -0.134E-02   20.00
  65  -640.0000   -1367.235 0.4899   0.1542E-02  0.6081E-04 -0.6368E-02  0.0000E+00      -1  -0.130E-02   20.00
  66  -650.0000   -1398.916 0.4880   0.1456E-02  0.5932E-04 -0.6111E-02  0.0000E+00      -1  -0.125E-02   20.00
  67  -660.0000   -1431.193 0.4860   0.1370E-02  0.5781E-04 -0.5818E-02  0.0000E+00      -1  -0.119E-02   20.00
  68  -670.0000   -1463.915 0.4840   0.1281E-02  0.5628E-04 -0.5488E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1496.869 0.4820   0.1193E-02  0.5474E-04 -0.5118E-02  0.0000E+00      -1  -0.104E-02   20.00
  70  -690.0000   -1529.462 0.4802   0.1119E-02  0.5337E-04 -0.4758E-02  0.0000E+00      -1  -0.971E-03   20.00
  71  -700.0000   -1561.236 0.4787   0.1080E-02  0.5241E-04 -0.4417E-02  0.0000E+00      -1  -0.902E-03   20.00
  72  -710.0000   -1591.225 0.4773   0.1042E-02  0.5150E-04 -0.4060E-02  0.0000E+00      -1  -0.829E-03   20.00
  73  -720.0000   -1619.044 0.4760   0.1008E-02  0.5066E-04 -0.3687E-02  0.0000E+00      -1  -0.753E-03   20.00
  74  -730.0000   -1644.290 0.4748   0.9767E-03  0.4990E-04 -0.3303E-02  0.0000E+00      -1  -0.674E-03   20.00
  75  -740.0000   -1666.566 0.4737   0.9491E-03  0.4922E-04 -0.2911E-02  0.0000E+00      -1  -0.594E-03   20.00
  76  -750.0000   -1685.518 0.4728   0.9257E-03  0.4865E-04 -0.2518E-02  0.0000E+00      -1  -0.514E-03   20.00
  77  -760.0000   -1700.867 0.4721   0.9066E-03  0.4819E-04 -0.2132E-02  0.0000E+00      -1  -0.435E-03   20.00
  78  -770.0000   -1712.445 0.4716   0.8923E-03  0.4784E-04 -0.1759E-02  0.0000E+00      -1  -0.359E-03   20.00
  79  -780.0000   -1720.224 0.4712   0.8827E-03  0.4760E-04 -0.1409E-02  0.0000E+00      -1  -0.288E-03   20.00
  80  -790.0000   -1724.318 0.4710   0.8776E-03  0.4748E-04 -0.1088E-02  0.0000E+00      -1  -0.222E-03   20.00
  81  -800.0000   -1724.976 0.4710   0.8768E-03  0.4746E-04 -0.8003E-03  0.0000E+00      -1  -0.163E-03   20.00
  82  -810.0000   -1722.556 0.4711   0.8798E-03  0.4753E-04 -0.5504E-03  0.0000E+00      -1  -0.112E-03   20.00
  83  -820.0000   -1717.485 0.4713   0.8861E-03  0.4768E-04 -0.3394E-03  0.0000E+00      -1  -0.693E-04   20.00
  84  -830.0000   -1710.221 0.4717   0.8951E-03  0.4790E-04 -0.1670E-03  0.0000E+00      -1  -0.341E-04   20.00
  85  -840.0000   -1701.223 0.4721   0.9062E-03  0.4817E-04 -0.3151E-04  0.0000E+00      -1  -0.643E-05   20.00
