 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         96.2063        0.81  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.06  0.4744 -0.487E-03
         96.2165       -7.93  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.07  0.4744 -0.487E-03
         96.2297        0.48  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.08  0.4744 -0.491E-03
         96.2355        0.46  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.09  0.4744 -0.493E-03
         96.2412       -9.49  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.09  0.4744 -0.493E-03
         96.2487        0.50  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.10  0.4744 -0.491E-03
         96.2584        0.63  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.11  0.4744 -0.481E-03
         96.2681        0.78  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.12  0.4744 -0.496E-03
         96.2779       -7.79  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.13  0.4744 -0.481E-03
         96.2905        0.46  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.14  0.4744 -0.489E-03
         96.2960        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.14  0.4744 -0.475E-03
         96.3015       -9.34  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.15  0.4744 -0.475E-03
         96.3086        0.48  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.16  0.4744 -0.479E-03
         96.3178        0.61  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.16  0.4744 -0.489E-03
         96.3271        0.76  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.17  0.4744 -0.489E-03
         96.3363       -7.65  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.18  0.4744 -0.489E-03
         96.3484        0.45  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.19  0.4744 -0.486E-03
         96.3536        0.44  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.20  0.4744 -0.484E-03
         96.3588       -9.20  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.20  0.4744 -0.484E-03
         96.3656        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.21  0.4744 -0.488E-03
         96.3744        0.59  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.22  0.4744 -0.498E-03
         96.3832       -9.69  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.23  0.4744 -0.498E-03
         96.3946        0.59  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.24  0.4744 -0.494E-03
         96.4095        0.83  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.25  0.4744 -0.492E-03
         96.4199       -8.21  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.26  0.4744 -0.484E-03
         96.4335        0.52  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.28  0.4744 -0.488E-03
         96.4394        0.47  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.28  0.4744 -0.490E-03
         96.4452       -8.87  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.29  0.4744 -0.490E-03
         96.4529        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.30  0.4744 -0.488E-03
         96.4628        0.63  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.31  0.4744 -0.493E-03
         96.4727        0.80  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.31  0.4744 -0.493E-03
         96.4826       -7.56  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.32  0.4744 -0.493E-03
         96.4955        0.46  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.34  0.4744 -0.486E-03
         96.5011        0.45  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.34  0.4744 -0.499E-03
         96.5067       -9.01  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.35  0.4744 -0.499E-03
         96.5140        0.48  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.36  0.4744 -0.497E-03
         96.5234        0.61  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.36  0.4744 -0.486E-03
         96.5328        0.78  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.37  0.4744 -0.486E-03
         96.5423       -7.37  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.38  0.4744 -0.486E-03
         96.5546        0.44  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.39  0.4744 -0.495E-03
         96.5599        0.44  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.40  0.4744 -0.481E-03
         96.5652       -8.88  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.40  0.4744 -0.481E-03
         96.5721        0.47  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.459E-03      -1926.41  0.4744 -0.485E-03
         96.5811        0.59  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.42  0.4744 -0.495E-03
         96.5901       -9.37  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.43  0.4744 -0.495E-03
         96.6018        0.59  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.44  0.4744 -0.491E-03
         96.6170        0.83  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.45  0.4744 -0.489E-03
         96.6276       -7.87  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.46  0.4744 -0.481E-03
         96.6415        0.51  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.48  0.4744 -0.485E-03
         96.6475        0.48  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.48  0.4744 -0.487E-03
         96.6534       -8.59  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.49  0.4744 -0.487E-03
         96.6612        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.50  0.4744 -0.485E-03
         96.6714        0.64  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.51  0.4744 -0.489E-03
         96.6815        0.82  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.52  0.4744 -0.489E-03
         96.6916       -7.27  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.53  0.4744 -0.490E-03
         96.7048        0.45  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.54  0.4744 -0.483E-03
         96.7105        0.46  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.54  0.4744 -0.496E-03
         96.7162       -8.67  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.55  0.4744 -0.496E-03
         96.7236        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.56  0.4744 -0.494E-03
         96.7333        0.62  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.57  0.4744 -0.483E-03
         96.7429        0.79  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.57  0.4744 -0.483E-03
         96.7525       -7.08  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.58  0.4744 -0.483E-03
         96.7651        0.44  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.60  0.4744 -0.491E-03
         96.7705        0.44  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.60  0.4744 -0.478E-03
         96.7759       -8.55  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.61  0.4744 -0.478E-03
         96.7830        0.46  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.61  0.4744 -0.482E-03
         96.7922        0.60  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.62  0.4744 -0.492E-03
         96.8014       -9.04  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.63  0.4744 -0.492E-03
         96.8133        0.58  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.64  0.4744 -0.488E-03
         96.8288        0.85  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.66  0.4744 -0.486E-03
         96.8397       -7.56  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.67  0.4744 -0.492E-03
         96.8538        0.50  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.68  0.4744 -0.493E-03
         96.8599        0.48  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.69  0.4744 -0.484E-03
         96.8660       -8.25  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.69  0.4744 -0.484E-03
         96.8740        0.46  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.70  0.4744 -0.482E-03
         96.8843        0.64  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.71  0.4744 -0.486E-03
         96.8946        0.83  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.72  0.4744 -0.486E-03
         96.9050       -6.96  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.73  0.4744 -0.486E-03
         96.9184        0.44  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.74  0.4744 -0.491E-03
         96.9242        0.46  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.75  0.4744 -0.493E-03
         96.9301       -8.36  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.75  0.4744 -0.493E-03
         96.9376        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.76  0.4744 -0.491E-03
         96.9475        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.77  0.4744 -0.480E-03
         96.9573       -8.82  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.78  0.4744 -0.495E-03
         96.9701        0.59  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.72  0.4008  0.459E-03      -1926.79  0.4744 -0.488E-03
         96.9867        0.89  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.81  0.4744 -0.484E-03
         96.9984       -7.44  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.82  0.4744 -0.493E-03
         97.0135        0.51  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.83  0.4744 -0.491E-03
         97.0201        0.50  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.84  0.4744 -0.495E-03
         97.0266       -8.05  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.84  0.4744 -0.495E-03
         97.0352        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.85  0.4744 -0.488E-03
         97.0463        0.67  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.86  0.4744 -0.489E-03
         97.0573        0.87  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.87  0.4744 -0.489E-03
         97.0684       -6.81  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.89  0.4744 -0.489E-03
         97.0828        0.45  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.90  0.4744 -0.490E-03
         97.0891        0.47  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.90  0.4744 -0.481E-03
         97.0953       -8.22  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.91  0.4744 -0.481E-03
         97.1034        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.92  0.4744 -0.479E-03
         97.1140        0.66  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.70  0.4008  0.459E-03      -1926.93  0.4744 -0.483E-03
         97.1245       -8.61  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.94  0.4744 -0.483E-03
         97.1383        0.60  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.70  0.4008  0.459E-03      -1926.95  0.4744 -0.488E-03
         97.1442        0.50  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.96  0.4744 -0.489E-03
         97.1502       -6.94  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.96  0.4744 -0.489E-03
         97.1579        0.39  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.97  0.4744 -0.487E-03
         97.1679        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.98  0.4744 -0.492E-03
         97.1780       -8.70  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.71  0.4008  0.459E-03      -1926.99  0.4744 -0.492E-03
