 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  71  -700.0000   -2596.322 0.4305   0.1924E-03  0.3091E-04  0.9714E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2536.411 0.4322   0.2017E-03  0.3165E-04  0.9954E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2477.576 0.4339   0.2109E-03  0.3239E-04  0.1019E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2419.718 0.4356   0.2200E-03  0.3311E-04  0.1045E-02  0.0000E+00      -1   0.131E-02   20.00
  75  -740.0000   -2363.628 0.4377   0.2397E-03  0.3422E-04  0.1075E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2309.845 0.4397   0.2585E-03  0.3530E-04  0.1107E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2257.901 0.4417   0.2767E-03  0.3633E-04  0.1138E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2207.501 0.4436   0.2944E-03  0.3733E-04  0.1169E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2158.426 0.4454   0.3116E-03  0.3831E-04  0.1199E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2110.511 0.4472   0.3284E-03  0.3927E-04  0.1228E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2063.618 0.4490   0.3449E-03  0.4020E-04  0.1256E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2017.637 0.4507   0.3610E-03  0.4112E-04  0.1284E-02  0.0000E+00      -1   0.161E-02   20.00
  83  -820.0000   -1972.467 0.4524   0.3769E-03  0.4202E-04  0.1311E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1928.033 0.4541   0.3924E-03  0.4290E-04  0.1337E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1884.859 0.4561   0.4217E-03  0.4414E-04  0.1366E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1843.313 0.4581   0.4540E-03  0.4544E-04  0.1394E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1803.339 0.4601   0.4851E-03  0.4670E-04  0.1417E-02  0.0000E+00      -1   0.177E-02   20.00
  88  -870.0000   -1764.802 0.4620   0.5151E-03  0.4791E-04  0.1432E-02  0.0000E+00      -1   0.179E-02   20.00
  89  -880.0000   -1727.657 0.4638   0.5440E-03  0.4907E-04  0.1436E-02  0.0000E+00      -1   0.180E-02   20.00
  90  -890.0000   -1691.940 0.4655   0.5718E-03  0.5019E-04  0.1425E-02  0.0000E+00      -1   0.178E-02   20.00
  91  -900.0000   -1657.746 0.4672   0.5984E-03  0.5127E-04  0.1396E-02  0.0000E+00      -1   0.175E-02   20.00
  92  -910.0000   -1625.231 0.4688   0.6237E-03  0.5229E-04  0.1343E-02  0.0000E+00      -1   0.168E-02   20.00
  93  -920.0000   -1594.609 0.4703   0.6475E-03  0.5325E-04  0.1264E-02  0.0000E+00      -1   0.158E-02   20.00
  94  -930.0000   -1566.134 0.4717   0.6696E-03  0.5414E-04  0.1154E-02  0.0000E+00      -1   0.144E-02   20.00
  95  -940.0000   -1540.090 0.4730   0.6899E-03  0.5496E-04  0.1010E-02  0.0000E+00      -1   0.126E-02   20.00
  96  -950.0000   -1516.807 0.4741   0.7109E-03  0.5574E-04  0.8068E-03  0.0000E+00      -1   0.101E-02   20.00
  97  -960.0000   -1497.411 0.4754   0.7437E-03  0.5668E-04  0.5411E-03  0.0000E+00      -1   0.677E-03   20.00
  98  -970.0000   -1482.141 0.4763   0.7696E-03  0.5742E-04  0.2402E-03  0.0000E+00      -1   0.301E-03   20.00
  99  -980.0000   -1471.095 0.4770   0.7883E-03  0.5795E-04 -0.8976E-04  0.0000E+00      -1  -0.112E-03   20.00
 100  -990.0000   -1464.382 0.4774   0.7997E-03  0.5828E-04 -0.4403E-03  0.0000E+00      -1  -0.551E-03   20.00
 101 -1000.0000   -1462.110 0.4776   0.8036E-03  0.5839E-04 -0.6195E-03  0.0000E+00      -1  -0.775E-03   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.7989E+00  0.0000E+00 -0.7792E+00  0.0000E+00      -1  -0.975E+00   20.00
   2   -10.0000       0.246 0.6832   0.7989E+00  0.0000E+00 -0.7792E+00  0.0000E+00      -1  -0.975E+00   20.00
   3   -20.0000       0.493 0.6832   0.7989E+00  0.0000E+00 -0.7792E+00  0.0000E+00      -1  -0.975E+00   20.00
   4   -30.0000       0.739 0.6832   0.7989E+00  0.0000E+00 -0.7792E+00  0.0000E+00      -1  -0.975E+00   20.00
   5   -40.0000       0.986 0.6832   0.7989E+00  0.0000E+00 -0.7792E+00  0.0000E+00      -1  -0.975E+00   20.00
   6   -50.0000      -0.187 0.6832   0.5959E+00  0.6371E-04 -0.7791E+00  0.0000E+00      -1  -0.975E+00   20.00
   7   -60.0000      -4.727 0.6680   0.4756E+00  0.1350E-03 -0.7767E+00  0.0000E+00      -1  -0.972E+00   20.00
   8   -70.0000     -13.641 0.6666   0.3434E+00  0.1778E-03 -0.7690E+00  0.0000E+00      -1  -0.963E+00   20.00
   9   -80.0000     -29.816 0.6634   0.2400E+00  0.2130E-03 -0.7523E+00  0.0000E+00      -1  -0.942E+00   20.00
  10   -90.0000     -57.040 0.6572   0.1582E+00  0.2381E-03 -0.7213E+00  0.0000E+00      -1  -0.903E+00   20.00
  11  -100.0000    -102.446 0.6460   0.9504E-01  0.2479E-03 -0.6668E+00  0.0000E+00      -1  -0.835E+00   20.00
  12  -110.0000    -180.372 0.6271   0.4872E-01  0.2353E-03 -0.5743E+00  0.0000E+00      -1  -0.719E+00   20.00
  13  -120.0000    -319.743 0.5972   0.2045E-01  0.1953E-03 -0.4327E+00  0.0000E+00      -1  -0.542E+00   20.00
  14  -130.0000    -563.415 0.5572   0.7045E-02  0.1393E-03 -0.2544E+00  0.0000E+00      -1  -0.318E+00   20.00
  15  -140.0000    -882.409 0.5206   0.2683E-02  0.9646E-04 -0.1031E+00  0.0000E+00      -1  -0.129E+00   20.00
  16  -150.0000   -1083.841 0.5033   0.1676E-02  0.7956E-04 -0.2963E-01  0.0000E+00      -1  -0.371E-01   20.00
  17  -160.0000   -1159.397 0.4973   0.1403E-02  0.7410E-04 -0.9608E-02  0.0000E+00      -1  -0.120E-01   20.00
  18  -170.0000   -1194.517 0.4945   0.1276E-02  0.7156E-04 -0.5440E-02  0.0000E+00      -1  -0.681E-02   20.00
  19  -180.0000   -1223.448 0.4925   0.1208E-02  0.6992E-04 -0.4828E-02  0.0000E+00      -1  -0.604E-02   20.00
  20  -190.0000   -1254.224 0.4906   0.1156E-02  0.6843E-04 -0.4931E-02  0.0000E+00      -1  -0.617E-02   20.00
  21  -200.0000   -1288.979 0.4884   0.1097E-02  0.6675E-04 -0.5183E-02  0.0000E+00      -1  -0.649E-02   20.00
  22  -210.0000   -1329.068 0.4859   0.1029E-02  0.6482E-04 -0.5469E-02  0.0000E+00      -1  -0.685E-02   20.00
  23  -220.0000   -1375.802 0.4830   0.9499E-03  0.6256E-04 -0.5747E-02  0.0000E+00      -1  -0.719E-02   20.00
  24  -230.0000   -1430.914 0.4795   0.8564E-03  0.5989E-04 -0.5992E-02  0.0000E+00      -1  -0.750E-02   20.00
  25  -240.0000   -1497.191 0.4754   0.7441E-03  0.5669E-04 -0.6184E-02  0.0000E+00      -1  -0.774E-02   20.00
  26  -250.0000   -1576.303 0.4712   0.6617E-03  0.5382E-04 -0.6290E-02  0.0000E+00      -1  -0.787E-02   20.00
  27  -260.0000   -1667.146 0.4667   0.5911E-03  0.5097E-04 -0.6297E-02  0.0000E+00      -1  -0.788E-02   20.00
  28  -270.0000   -1771.157 0.4617   0.5101E-03  0.4771E-04 -0.6204E-02  0.0000E+00      -1  -0.777E-02   20.00
  29  -280.0000   -1893.738 0.4557   0.4148E-03  0.4386E-04 -0.5993E-02  0.0000E+00      -1  -0.750E-02   20.00
  30  -290.0000   -2035.926 0.4500   0.3546E-03  0.4075E-04 -0.5698E-02  0.0000E+00      -1  -0.713E-02   20.00
  31  -300.0000   -2195.605 0.4440   0.2986E-03  0.3757E-04 -0.5342E-02  0.0000E+00      -1  -0.669E-02   20.00
  32  -310.0000   -2378.602 0.4371   0.2344E-03  0.3393E-04 -0.4892E-02  0.0000E+00      -1  -0.612E-02   20.00
  33  -320.0000   -2585.178 0.4308   0.1941E-03  0.3105E-04 -0.4412E-02  0.0000E+00      -1  -0.552E-02   20.00
  34  -330.0000   -2812.326 0.4242   0.1587E-03  0.2823E-04 -0.3930E-02  0.0000E+00      -1  -0.492E-02   20.00
  35  -340.0000   -3066.009 0.4170   0.1202E-03  0.2513E-04 -0.3470E-02  0.0000E+00      -1  -0.434E-02   20.00
  36  -350.0000   -3351.527 0.4107   0.1006E-03  0.2295E-04 -0.3050E-02  0.0000E+00      -1  -0.382E-02   20.00
  37  -360.0000   -3656.086 0.4041   0.7973E-04  0.2062E-04 -0.2602E-02  0.0000E+00      -1  -0.326E-02   20.00
  38  -370.0000   -3979.022 0.3977   0.6244E-04  0.1853E-04 -0.2165E-02  0.0000E+00      -1  -0.271E-02   20.00
  39  -380.0000   -4310.567 0.3922   0.5253E-04  0.1698E-04 -0.1736E-02  0.0000E+00      -1  -0.217E-02   20.00
  40  -390.0000   -4614.947 0.3871   0.4343E-04  0.1557E-04 -0.1246E-02  0.0000E+00      -1  -0.156E-02   20.00
  41  -400.0000   -4851.648 0.3832   0.3635E-04  0.1446E-04 -0.7605E-03  0.0000E+00      -1  -0.952E-03   20.00
  42  -410.0000   -4993.564 0.3814   0.3433E-04  0.1404E-04 -0.3560E-03  0.0000E+00      -1  -0.446E-03   20.00
  43  -420.0000   -5034.936 0.3809   0.3380E-04  0.1393E-04 -0.3938E-04  0.0000E+00      -1  -0.493E-04   20.00
  44  -430.0000   -4996.671 0.3813   0.3429E-04  0.1404E-04  0.1813E-03  0.0000E+00      -1   0.227E-03   20.00
  45  -440.0000   -4910.214 0.3824   0.3541E-04  0.1428E-04  0.3143E-03  0.0000E+00      -1   0.393E-03   20.00
  46  -450.0000   -4801.360 0.3840   0.3786E-04  0.1470E-04  0.3951E-03  0.0000E+00      -1   0.495E-03   20.00
  47  -460.0000   -4683.334 0.3860   0.4139E-04  0.1525E-04  0.4466E-03  0.0000E+00      -1   0.559E-03   20.00
  48  -470.0000   -4565.531 0.3879   0.4491E-04  0.1580E-04  0.4777E-03  0.0000E+00      -1   0.598E-03   20.00
  49  -480.0000   -4450.385 0.3898   0.4835E-04  0.1633E-04  0.5002E-03  0.0000E+00      -1   0.626E-03   20.00
  50  -490.0000   -4338.407 0.3917   0.5170E-04  0.1685E-04  0.5188E-03  0.0000E+00      -1   0.649E-03   20.00
  51  -500.0000   -4229.510 0.3935   0.5496E-04  0.1736E-04  0.5354E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4123.405 0.3953   0.5813E-04  0.1785E-04  0.5512E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4019.749 0.3970   0.6123E-04  0.1834E-04  0.5669E-03  0.0000E+00      -1   0.710E-03   20.00
  54  -530.0000   -3918.137 0.3987   0.6426E-04  0.1881E-04  0.5831E-03  0.0000E+00      -1   0.730E-03   20.00
  55  -540.0000   -3819.078 0.4005   0.6856E-04  0.1937E-04  0.6029E-03  0.0000E+00      -1   0.755E-03   20.00
  56  -550.0000   -3723.563 0.4026   0.7511E-04  0.2010E-04  0.6256E-03  0.0000E+00      -1   0.783E-03   20.00
  57  -560.0000   -3632.154 0.4046   0.8138E-04  0.2080E-04  0.6481E-03  0.0000E+00      -1   0.811E-03   20.00
  58  -570.0000   -3544.041 0.4065   0.8742E-04  0.2148E-04  0.6700E-03  0.0000E+00      -1   0.839E-03   20.00
  59  -580.0000   -3458.692 0.4084   0.9327E-04  0.2213E-04  0.6910E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3375.719 0.4102   0.9896E-04  0.2276E-04  0.7114E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3294.813 0.4120   0.1045E-03  0.2338E-04  0.7312E-03  0.0000E+00      -1   0.915E-03   20.00
  62  -610.0000   -3215.693 0.4137   0.1099E-03  0.2399E-04  0.7510E-03  0.0000E+00      -1   0.940E-03   20.00
  63  -620.0000   -3138.107 0.4154   0.1153E-03  0.2458E-04  0.7712E-03  0.0000E+00      -1   0.965E-03   20.00
  64  -630.0000   -3061.806 0.4171   0.1205E-03  0.2516E-04  0.7920E-03  0.0000E+00      -1   0.991E-03   20.00
  65  -640.0000   -2988.054 0.4192   0.1313E-03  0.2604E-04  0.8165E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2917.343 0.4212   0.1423E-03  0.2692E-04  0.8442E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2849.227 0.4232   0.1529E-03  0.2777E-04  0.8713E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2783.267 0.4251   0.1632E-03  0.2859E-04  0.8975E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2719.146 0.4269   0.1732E-03  0.2938E-04  0.9229E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2656.623 0.4287   0.1830E-03  0.3016E-04  0.9476E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2595.492 0.4305   0.1925E-03  0.3092E-04  0.9720E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2535.583 0.4322   0.2018E-03  0.3166E-04  0.9959E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2476.762 0.4339   0.2110E-03  0.3240E-04  0.1020E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2418.938 0.4356   0.2203E-03  0.3312E-04  0.1046E-02  0.0000E+00      -1   0.131E-02   20.00
  75  -740.0000   -2362.808 0.4377   0.2399E-03  0.3424E-04  0.1077E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2309.011 0.4397   0.2588E-03  0.3531E-04  0.1108E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2257.081 0.4417   0.2770E-03  0.3635E-04  0.1139E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2206.702 0.4436   0.2947E-03  0.3735E-04  0.1169E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2157.649 0.4454   0.3119E-03  0.3833E-04  0.1199E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2109.753 0.4473   0.3287E-03  0.3928E-04  0.1228E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2062.877 0.4490   0.3451E-03  0.4022E-04  0.1256E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2016.908 0.4508   0.3613E-03  0.4113E-04  0.1284E-02  0.0000E+00      -1   0.161E-02   20.00
  83  -820.0000   -1971.760 0.4525   0.3771E-03  0.4203E-04  0.1311E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1927.357 0.4541   0.3927E-03  0.4292E-04  0.1337E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1884.246 0.4561   0.4222E-03  0.4416E-04  0.1364E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1842.805 0.4582   0.4544E-03  0.4546E-04  0.1390E-02  0.0000E+00      -1   0.174E-02   20.00
  87  -860.0000   -1802.976 0.4601   0.4854E-03  0.4671E-04  0.1410E-02  0.0000E+00      -1   0.176E-02   20.00
  88  -870.0000   -1764.642 0.4620   0.5152E-03  0.4791E-04  0.1420E-02  0.0000E+00      -1   0.178E-02   20.00
  89  -880.0000   -1727.771 0.4638   0.5439E-03  0.4907E-04  0.1419E-02  0.0000E+00      -1   0.178E-02   20.00
  90  -890.0000   -1692.401 0.4655   0.5714E-03  0.5018E-04  0.1402E-02  0.0000E+00      -1   0.175E-02   20.00
  91  -900.0000   -1658.633 0.4672   0.5977E-03  0.5124E-04  0.1366E-02  0.0000E+00      -1   0.171E-02   20.00
  92  -910.0000   -1626.630 0.4687   0.6226E-03  0.5224E-04  0.1307E-02  0.0000E+00      -1   0.164E-02   20.00
  93  -920.0000   -1596.592 0.4702   0.6459E-03  0.5319E-04  0.1221E-02  0.0000E+00      -1   0.153E-02   20.00
  94  -930.0000   -1568.757 0.4716   0.6676E-03  0.5406E-04  0.1106E-02  0.0000E+00      -1   0.138E-02   20.00
  95  -940.0000   -1543.403 0.4728   0.6873E-03  0.5486E-04  0.9554E-03  0.0000E+00      -1   0.120E-02   20.00
  96  -950.0000   -1520.896 0.4739   0.7048E-03  0.5556E-04  0.7588E-03  0.0000E+00      -1   0.950E-03   20.00
  97  -960.0000   -1501.916 0.4751   0.7361E-03  0.5646E-04  0.5033E-03  0.0000E+00      -1   0.630E-03   20.00
  98  -970.0000   -1487.113 0.4760   0.7612E-03  0.5718E-04  0.2057E-03  0.0000E+00      -1   0.257E-03   20.00
  99  -980.0000   -1476.439 0.4767   0.7793E-03  0.5769E-04 -0.1124E-03  0.0000E+00      -1  -0.141E-03   20.00
 100  -990.0000   -1469.964 0.4771   0.7903E-03  0.5801E-04 -0.4476E-03  0.0000E+00      -1  -0.560E-03   20.00
 101 -1000.0000   -1467.773 0.4772   0.7940E-03  0.5811E-04 -0.6186E-03  0.0000E+00      -1  -0.774E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.7989E+00  0.0000E+00 -0.7161E+00  0.0000E+00      -1  -0.896E+00   20.00
   2   -10.0000       1.036 0.6832   0.7989E+00  0.0000E+00 -0.7277E+00  0.0000E+00      -1  -0.911E+00   20.00
   3   -20.0000       1.783 0.6832   0.7989E+00  0.0000E+00 -0.7506E+00  0.0000E+00      -1  -0.940E+00   20.00
   4   -30.0000       2.245 0.6832   0.7989E+00  0.0000E+00 -0.7719E+00  0.0000E+00      -1  -0.966E+00   20.00
   5   -40.0000       2.458 0.6832   0.7989E+00  0.0000E+00 -0.7886E+00  0.0000E+00      -1  -0.987E+00   20.00
   6   -50.0000       1.619 0.6832   0.6685E+00  0.3983E-04 -0.7836E+00  0.0000E+00      -1  -0.981E+00   20.00
   7   -60.0000       0.119 0.6685   0.6739E+00  0.7826E-04 -0.7408E+00  0.0000E+00      -1  -0.927E+00   20.00
   8   -70.0000      -1.136 0.6684   0.5872E+00  0.1020E-03 -0.6885E+00  0.0000E+00      -1  -0.862E+00   20.00
   9   -80.0000      -3.317 0.6682   0.5084E+00  0.1250E-03 -0.6573E+00  0.0000E+00      -1  -0.823E+00   20.00
  10   -90.0000      -7.222 0.6676   0.4226E+00  0.1517E-03 -0.6454E+00  0.0000E+00      -1  -0.808E+00   20.00
  11  -100.0000     -14.139 0.6665   0.3382E+00  0.1796E-03 -0.6450E+00  0.0000E+00      -1  -0.807E+00   20.00
  12  -110.0000     -25.759 0.6642   0.2598E+00  0.2063E-03 -0.6447E+00  0.0000E+00      -1  -0.807E+00   20.00
  13  -120.0000     -44.408 0.6601   0.1891E+00  0.2294E-03 -0.6340E+00  0.0000E+00      -1  -0.794E+00   20.00
  14  -130.0000     -73.818 0.6531   0.1281E+00  0.2449E-03 -0.6072E+00  0.0000E+00      -1  -0.760E+00   20.00
  15  -140.0000    -120.624 0.6415   0.7941E-01  0.2472E-03 -0.5619E+00  0.0000E+00      -1  -0.703E+00   20.00
  16  -150.0000    -197.988 0.6230   0.4296E-01  0.2306E-03 -0.4925E+00  0.0000E+00      -1  -0.617E+00   20.00
  17  -160.0000    -333.049 0.5947   0.1916E-01  0.1916E-03 -0.3871E+00  0.0000E+00      -1  -0.485E+00   20.00
  18  -170.0000    -572.702 0.5558   0.6773E-02  0.1375E-03 -0.2440E+00  0.0000E+00      -1  -0.305E+00   20.00
  19  -180.0000    -921.177 0.5168   0.2393E-02  0.9241E-04 -0.1069E+00  0.0000E+00      -1  -0.134E+00   20.00
  20  -190.0000   -1175.841 0.4960   0.1344E-02  0.7291E-04 -0.3150E-01  0.0000E+00      -1  -0.394E-01   20.00
  21  -200.0000   -1275.935 0.4892   0.1119E-02  0.6738E-04 -0.1023E-01  0.0000E+00      -1  -0.128E-01   20.00
  22  -210.0000   -1330.211 0.4858   0.1027E-02  0.6476E-04 -0.6360E-02  0.0000E+00      -1  -0.796E-02   20.00
  23  -220.0000   -1379.286 0.4828   0.9440E-03  0.6239E-04 -0.5826E-02  0.0000E+00      -1  -0.729E-02   20.00
  24  -230.0000   -1434.257 0.4793   0.8508E-03  0.5973E-04 -0.5914E-02  0.0000E+00      -1  -0.740E-02   20.00
  25  -240.0000   -1499.680 0.4752   0.7399E-03  0.5657E-04 -0.6072E-02  0.0000E+00      -1  -0.760E-02   20.00
  26  -250.0000   -1577.437 0.4711   0.6608E-03  0.5379E-04 -0.6175E-02  0.0000E+00      -1  -0.773E-02   20.00
  27  -260.0000   -1666.508 0.4668   0.5916E-03  0.5099E-04 -0.6190E-02  0.0000E+00      -1  -0.775E-02   20.00
  28  -270.0000   -1768.409 0.4618   0.5123E-03  0.4780E-04 -0.6115E-02  0.0000E+00      -1  -0.765E-02   20.00
  29  -280.0000   -1888.412 0.4559   0.4189E-03  0.4403E-04 -0.5929E-02  0.0000E+00      -1  -0.742E-02   20.00
  30  -290.0000   -2027.984 0.4503   0.3574E-03  0.4091E-04 -0.5663E-02  0.0000E+00      -1  -0.709E-02   20.00
  31  -300.0000   -2185.372 0.4444   0.3022E-03  0.3778E-04 -0.5332E-02  0.0000E+00      -1  -0.667E-02   20.00
  32  -310.0000   -2365.499 0.4376   0.2390E-03  0.3419E-04 -0.4903E-02  0.0000E+00      -1  -0.614E-02   20.00
  33  -320.0000   -2569.501 0.4312   0.1966E-03  0.3124E-04 -0.4437E-02  0.0000E+00      -1  -0.555E-02   20.00
  34  -330.0000   -2794.975 0.4247   0.1614E-03  0.2844E-04 -0.3973E-02  0.0000E+00      -1  -0.497E-02   20.00
  35  -340.0000   -3048.490 0.4174   0.1219E-03  0.2529E-04 -0.3509E-02  0.0000E+00      -1  -0.439E-02   20.00
  36  -350.0000   -3332.028 0.4112   0.1020E-03  0.2310E-04 -0.3073E-02  0.0000E+00      -1  -0.385E-02   20.00
  37  -360.0000   -3634.417 0.4045   0.8122E-04  0.2079E-04 -0.2622E-02  0.0000E+00      -1  -0.328E-02   20.00
  38  -370.0000   -3954.491 0.3981   0.6318E-04  0.1864E-04 -0.2178E-02  0.0000E+00      -1  -0.273E-02   20.00
  39  -380.0000   -4283.116 0.3926   0.5335E-04  0.1711E-04 -0.1746E-02  0.0000E+00      -1  -0.219E-02   20.00
  40  -390.0000   -4584.077 0.3876   0.4435E-04  0.1571E-04 -0.1268E-02  0.0000E+00      -1  -0.159E-02   20.00
  41  -400.0000   -4823.696 0.3837   0.3719E-04  0.1459E-04 -0.7813E-03  0.0000E+00      -1  -0.978E-03   20.00
  42  -410.0000   -4965.305 0.3817   0.3470E-04  0.1412E-04 -0.3722E-03  0.0000E+00      -1  -0.466E-03   20.00
  43  -420.0000   -5013.303 0.3811   0.3408E-04  0.1399E-04 -0.6452E-04  0.0000E+00      -1  -0.808E-04   20.00
  44  -430.0000   -4982.762 0.3815   0.3447E-04  0.1408E-04  0.1585E-03  0.0000E+00      -1   0.198E-03   20.00
  45  -440.0000   -4902.286 0.3825   0.3551E-04  0.1430E-04  0.2981E-03  0.0000E+00      -1   0.373E-03   20.00
  46  -450.0000   -4797.181 0.3841   0.3798E-04  0.1472E-04  0.3855E-03  0.0000E+00      -1   0.483E-03   20.00
  47  -460.0000   -4681.039 0.3860   0.4146E-04  0.1526E-04  0.4419E-03  0.0000E+00      -1   0.553E-03   20.00
  48  -470.0000   -4564.044 0.3880   0.4495E-04  0.1580E-04  0.4754E-03  0.0000E+00      -1   0.595E-03   20.00
  49  -480.0000   -4449.371 0.3899   0.4838E-04  0.1634E-04  0.4989E-03  0.0000E+00      -1   0.624E-03   20.00
  50  -490.0000   -4337.630 0.3917   0.5172E-04  0.1686E-04  0.5182E-03  0.0000E+00      -1   0.649E-03   20.00
  51  -500.0000   -4228.821 0.3935   0.5498E-04  0.1736E-04  0.5352E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4122.790 0.3953   0.5815E-04  0.1786E-04  0.5512E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4019.120 0.3970   0.6125E-04  0.1834E-04  0.5674E-03  0.0000E+00      -1   0.710E-03   20.00
