 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  85  -840.0000   -1249.156 0.4909   0.1165E-02  0.6868E-04 -0.1618E-02  0.0000E+00      -1  -0.141E-02   20.00
  86  -850.0000   -1253.496 0.4906   0.1157E-02  0.6847E-04 -0.1700E-02  0.0000E+00      -1  -0.148E-02   20.00
  87  -860.0000   -1258.554 0.4903   0.1149E-02  0.6822E-04 -0.1761E-02  0.0000E+00      -1  -0.153E-02   20.00
  88  -870.0000   -1264.172 0.4900   0.1139E-02  0.6795E-04 -0.1802E-02  0.0000E+00      -1  -0.157E-02   20.00
  89  -880.0000   -1270.198 0.4896   0.1129E-02  0.6766E-04 -0.1824E-02  0.0000E+00      -1  -0.159E-02   20.00
  90  -890.0000   -1276.491 0.4892   0.1118E-02  0.6736E-04 -0.1829E-02  0.0000E+00      -1  -0.159E-02   20.00
  91  -900.0000   -1282.917 0.4888   0.1107E-02  0.6705E-04 -0.1819E-02  0.0000E+00      -1  -0.158E-02   20.00
  92  -910.0000   -1289.343 0.4884   0.1096E-02  0.6674E-04 -0.1794E-02  0.0000E+00      -1  -0.156E-02   20.00
  93  -920.0000   -1295.637 0.4880   0.1086E-02  0.6643E-04 -0.1755E-02  0.0000E+00      -1  -0.153E-02   20.00
  94  -930.0000   -1301.666 0.4876   0.1076E-02  0.6614E-04 -0.1703E-02  0.0000E+00      -1  -0.148E-02   20.00
  95  -940.0000   -1307.295 0.4873   0.1066E-02  0.6587E-04 -0.1638E-02  0.0000E+00      -1  -0.142E-02   20.00
  96  -950.0000   -1312.386 0.4870   0.1057E-02  0.6562E-04 -0.1560E-02  0.0000E+00      -1  -0.136E-02   20.00
  97  -960.0000   -1316.800 0.4867   0.1050E-02  0.6541E-04 -0.1472E-02  0.0000E+00      -1  -0.128E-02   20.00
  98  -970.0000   -1320.409 0.4864   0.1044E-02  0.6523E-04 -0.1373E-02  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1323.092 0.4863   0.1039E-02  0.6510E-04 -0.1265E-02  0.0000E+00      -1  -0.110E-02   20.00
 100  -990.0000   -1324.751 0.4862   0.1036E-02  0.6502E-04 -0.1152E-02  0.0000E+00      -1  -0.100E-02   20.00
 101 -1000.0000   -1325.316 0.4861   0.1035E-02  0.6500E-04 -0.1094E-02  0.0000E+00      -1  -0.952E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -427.616 0.5872   0.1212E-01  0.1727E-03 -0.1187E-07  0.0000E+00      -1  -0.103E-07   20.00
   2   -10.0000    -419.557 0.5886   0.1256E-01  0.1748E-03 -0.4791E-02  0.0000E+00      -1  -0.417E-02   20.00
   3   -20.0000    -415.226 0.5893   0.1280E-01  0.1759E-03 -0.9582E-02  0.0000E+00      -1  -0.833E-02   20.00
   4   -30.0000    -414.570 0.5894   0.1283E-01  0.1761E-03 -0.1435E-01  0.0000E+00      -1  -0.125E-01   20.00
   5   -40.0000    -417.694 0.5889   0.1266E-01  0.1753E-03 -0.1908E-01  0.0000E+00      -1  -0.166E-01   20.00
   6   -50.0000    -424.872 0.5877   0.1227E-01  0.1735E-03 -0.2372E-01  0.0000E+00      -1  -0.206E-01   20.00
   7   -60.0000    -436.559 0.5763   0.1172E-01  0.1654E-03 -0.2819E-01  0.0000E+00      -1  -0.245E-01   20.00
   8   -70.0000    -453.530 0.5735   0.1080E-01  0.1614E-03 -0.3249E-01  0.0000E+00      -1  -0.283E-01   20.00
   9   -80.0000    -477.549 0.5695   0.9555E-02  0.1558E-03 -0.3669E-01  0.0000E+00      -1  -0.319E-01   20.00
  10   -90.0000    -510.238 0.5648   0.8602E-02  0.1495E-03 -0.4047E-01  0.0000E+00      -1  -0.352E-01   20.00
  11  -100.0000    -553.115 0.5587   0.7351E-02  0.1413E-03 -0.4368E-01  0.0000E+00      -1  -0.380E-01   20.00
  12  -110.0000    -611.790 0.5505   0.5809E-02  0.1307E-03 -0.4625E-01  0.0000E+00      -1  -0.402E-01   20.00
  13  -120.0000    -692.814 0.5407   0.4587E-02  0.1189E-03 -0.4784E-01  0.0000E+00      -1  -0.416E-01   20.00
  14  -130.0000    -806.195 0.5281   0.3252E-02  0.1044E-03 -0.4807E-01  0.0000E+00      -1  -0.418E-01   20.00
  15  -140.0000    -976.058 0.5118   0.2061E-02  0.8727E-04 -0.4643E-01  0.0000E+00      -1  -0.404E-01   20.00
  16  -150.0000   -1245.616 0.4911   0.1165E-02  0.6870E-04 -0.4230E-01  0.0000E+00      -1  -0.368E-01   20.00
  17  -160.0000   -1691.833 0.4655   0.5670E-03  0.5000E-04 -0.3452E-01  0.0000E+00      -1  -0.300E-01   20.00
  18  -170.0000   -2435.907 0.4351   0.2162E-03  0.3281E-04 -0.2314E-01  0.0000E+00      -1  -0.201E-01   20.00
  19  -180.0000   -3523.014 0.4070   0.8901E-04  0.2165E-04 -0.1139E-01  0.0000E+00      -1  -0.991E-02   20.00
  20  -190.0000   -4377.441 0.3911   0.5076E-04  0.1671E-04 -0.3638E-02  0.0000E+00      -1  -0.316E-02   20.00
  21  -200.0000   -4630.869 0.3869   0.4304E-04  0.1550E-04 -0.5516E-03  0.0000E+00      -1  -0.480E-03   20.00
  22  -210.0000   -4590.530 0.3875   0.4418E-04  0.1568E-04  0.2948E-03  0.0000E+00      -1   0.256E-03   20.00
  23  -220.0000   -4480.705 0.3893   0.4745E-04  0.1619E-04  0.4985E-03  0.0000E+00      -1   0.433E-03   20.00
  24  -230.0000   -4361.111 0.3913   0.5102E-04  0.1675E-04  0.5542E-03  0.0000E+00      -1   0.482E-03   20.00
  25  -240.0000   -4243.343 0.3933   0.5454E-04  0.1730E-04  0.5781E-03  0.0000E+00      -1   0.503E-03   20.00
  26  -250.0000   -4128.918 0.3952   0.5796E-04  0.1783E-04  0.5961E-03  0.0000E+00      -1   0.518E-03   20.00
  27  -260.0000   -4017.502 0.3970   0.6129E-04  0.1835E-04  0.6138E-03  0.0000E+00      -1   0.534E-03   20.00
  28  -270.0000   -3908.527 0.3988   0.6455E-04  0.1885E-04  0.6324E-03  0.0000E+00      -1   0.550E-03   20.00
  29  -280.0000   -3802.870 0.4008   0.6967E-04  0.1950E-04  0.6550E-03  0.0000E+00      -1   0.570E-03   20.00
  30  -290.0000   -3701.533 0.4031   0.7662E-04  0.2027E-04  0.6810E-03  0.0000E+00      -1   0.592E-03   20.00
  31  -300.0000   -3604.722 0.4052   0.8326E-04  0.2101E-04  0.7066E-03  0.0000E+00      -1   0.614E-03   20.00
  32  -310.0000   -3511.514 0.4072   0.8965E-04  0.2173E-04  0.7317E-03  0.0000E+00      -1   0.636E-03   20.00
  33  -320.0000   -3421.275 0.4092   0.9583E-04  0.2241E-04  0.7563E-03  0.0000E+00      -1   0.658E-03   20.00
  34  -330.0000   -3333.521 0.4111   0.1019E-03  0.2309E-04  0.7807E-03  0.0000E+00      -1   0.679E-03   20.00
  35  -340.0000   -3247.854 0.4130   0.1077E-03  0.2374E-04  0.8054E-03  0.0000E+00      -1   0.700E-03   20.00
  36  -350.0000   -3163.914 0.4149   0.1135E-03  0.2438E-04  0.8307E-03  0.0000E+00      -1   0.722E-03   20.00
  37  -360.0000   -3081.379 0.4167   0.1191E-03  0.2501E-04  0.8573E-03  0.0000E+00      -1   0.745E-03   20.00
  38  -370.0000   -3001.253 0.4188   0.1292E-03  0.2588E-04  0.8892E-03  0.0000E+00      -1   0.773E-03   20.00
  39  -380.0000   -2924.144 0.4210   0.1413E-03  0.2684E-04  0.9259E-03  0.0000E+00      -1   0.805E-03   20.00
  40  -390.0000   -2849.923 0.4231   0.1528E-03  0.2776E-04  0.9626E-03  0.0000E+00      -1   0.837E-03   20.00
  41  -400.0000   -2778.015 0.4252   0.1640E-03  0.2865E-04  0.9988E-03  0.0000E+00      -1   0.869E-03   20.00
  42  -410.0000   -2708.024 0.4272   0.1750E-03  0.2952E-04  0.1034E-02  0.0000E+00      -1   0.900E-03   20.00
  43  -420.0000   -2639.662 0.4292   0.1856E-03  0.3037E-04  0.1070E-02  0.0000E+00      -1   0.930E-03   20.00
  44  -430.0000   -2572.708 0.4311   0.1961E-03  0.3120E-04  0.1104E-02  0.0000E+00      -1   0.960E-03   20.00
  45  -440.0000   -2506.986 0.4330   0.2063E-03  0.3202E-04  0.1138E-02  0.0000E+00      -1   0.989E-03   20.00
  46  -450.0000   -2442.345 0.4349   0.2164E-03  0.3282E-04  0.1172E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2379.579 0.4371   0.2341E-03  0.3391E-04  0.1210E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2319.248 0.4394   0.2552E-03  0.3511E-04  0.1252E-02  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -2261.294 0.4415   0.2756E-03  0.3626E-04  0.1293E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2205.291 0.4436   0.2952E-03  0.3738E-04  0.1332E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2150.924 0.4457   0.3143E-03  0.3846E-04  0.1371E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2097.950 0.4477   0.3328E-03  0.3952E-04  0.1409E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2046.176 0.4496   0.3510E-03  0.4055E-04  0.1447E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1995.444 0.4516   0.3688E-03  0.4156E-04  0.1485E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1945.626 0.4534   0.3863E-03  0.4255E-04  0.1522E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1897.046 0.4555   0.4122E-03  0.4376E-04  0.1563E-02  0.0000E+00      -1   0.136E-02   20.00
  57  -560.0000   -1850.183 0.4578   0.4487E-03  0.4523E-04  0.1609E-02  0.0000E+00      -1   0.140E-02   20.00
  58  -570.0000   -1805.205 0.4600   0.4837E-03  0.4664E-04  0.1651E-02  0.0000E+00      -1   0.144E-02   20.00
  59  -580.0000   -1761.813 0.4621   0.5174E-03  0.4800E-04  0.1690E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1719.807 0.4642   0.5501E-03  0.4932E-04  0.1724E-02  0.0000E+00      -1   0.150E-02   20.00
  61  -600.0000   -1679.056 0.4662   0.5818E-03  0.5060E-04  0.1753E-02  0.0000E+00      -1   0.152E-02   20.00
  62  -610.0000   -1639.489 0.4681   0.6126E-03  0.5184E-04  0.1774E-02  0.0000E+00      -1   0.154E-02   20.00
  63  -620.0000   -1601.079 0.4700   0.6425E-03  0.5305E-04  0.1786E-02  0.0000E+00      -1   0.155E-02   20.00
  64  -630.0000   -1563.845 0.4718   0.6714E-03  0.5421E-04  0.1786E-02  0.0000E+00      -1   0.155E-02   20.00
  65  -640.0000   -1527.840 0.4736   0.6994E-03  0.5534E-04  0.1771E-02  0.0000E+00      -1   0.154E-02   20.00
  66  -650.0000   -1493.556 0.4756   0.7503E-03  0.5687E-04  0.1735E-02  0.0000E+00      -1   0.151E-02   20.00
  67  -660.0000   -1461.561 0.4776   0.8045E-03  0.5841E-04  0.1673E-02  0.0000E+00      -1   0.145E-02   20.00
  68  -670.0000   -1431.849 0.4795   0.8549E-03  0.5985E-04  0.1585E-02  0.0000E+00      -1   0.138E-02   20.00
  69  -680.0000   -1404.364 0.4812   0.9014E-03  0.6118E-04  0.1472E-02  0.0000E+00      -1   0.128E-02   20.00
  70  -690.0000   -1379.092 0.4828   0.9443E-03  0.6240E-04  0.1334E-02  0.0000E+00      -1   0.116E-02   20.00
  71  -700.0000   -1356.043 0.4842   0.9834E-03  0.6351E-04  0.1170E-02  0.0000E+00      -1   0.102E-02   20.00
  72  -710.0000   -1335.233 0.4855   0.1019E-02  0.6452E-04  0.9837E-03  0.0000E+00      -1   0.855E-03   20.00
  73  -720.0000   -1316.674 0.4867   0.1050E-02  0.6541E-04  0.7781E-03  0.0000E+00      -1   0.677E-03   20.00
  74  -730.0000   -1300.367 0.4877   0.1078E-02  0.6620E-04  0.5572E-03  0.0000E+00      -1   0.485E-03   20.00
  75  -740.0000   -1286.298 0.4886   0.1102E-02  0.6688E-04  0.3256E-03  0.0000E+00      -1   0.283E-03   20.00
  76  -750.0000   -1274.430 0.4893   0.1122E-02  0.6746E-04  0.8826E-04  0.0000E+00      -1   0.767E-04   20.00
  77  -760.0000   -1264.705 0.4899   0.1138E-02  0.6793E-04 -0.1495E-03  0.0000E+00      -1  -0.130E-03   20.00
  78  -770.0000   -1257.046 0.4904   0.1151E-02  0.6830E-04 -0.3827E-03  0.0000E+00      -1  -0.333E-03   20.00
  79  -780.0000   -1251.349 0.4908   0.1161E-02  0.6857E-04 -0.6065E-03  0.0000E+00      -1  -0.527E-03   20.00
  80  -790.0000   -1247.496 0.4910   0.1167E-02  0.6876E-04 -0.8168E-03  0.0000E+00      -1  -0.710E-03   20.00
  81  -800.0000   -1245.348 0.4912   0.1171E-02  0.6886E-04 -0.1010E-02  0.0000E+00      -1  -0.878E-03   20.00
  82  -810.0000   -1244.756 0.4912   0.1172E-02  0.6889E-04 -0.1184E-02  0.0000E+00      -1  -0.103E-02   20.00
  83  -820.0000   -1245.559 0.4911   0.1171E-02  0.6885E-04 -0.1336E-02  0.0000E+00      -1  -0.116E-02   20.00
  84  -830.0000   -1247.593 0.4910   0.1167E-02  0.6875E-04 -0.1466E-02  0.0000E+00      -1  -0.127E-02   20.00
  85  -840.0000   -1250.689 0.4908   0.1162E-02  0.6860E-04 -0.1573E-02  0.0000E+00      -1  -0.137E-02   20.00
  86  -850.0000   -1254.682 0.4906   0.1155E-02  0.6841E-04 -0.1658E-02  0.0000E+00      -1  -0.144E-02   20.00
  87  -860.0000   -1259.412 0.4903   0.1147E-02  0.6818E-04 -0.1722E-02  0.0000E+00      -1  -0.150E-02   20.00
  88  -870.0000   -1264.722 0.4899   0.1138E-02  0.6793E-04 -0.1767E-02  0.0000E+00      -1  -0.154E-02   20.00
  89  -880.0000   -1270.463 0.4896   0.1128E-02  0.6765E-04 -0.1792E-02  0.0000E+00      -1  -0.156E-02   20.00
  90  -890.0000   -1276.493 0.4892   0.1118E-02  0.6736E-04 -0.1801E-02  0.0000E+00      -1  -0.157E-02   20.00
  91  -900.0000   -1282.672 0.4888   0.1108E-02  0.6706E-04 -0.1793E-02  0.0000E+00      -1  -0.156E-02   20.00
  92  -910.0000   -1288.865 0.4884   0.1097E-02  0.6676E-04 -0.1770E-02  0.0000E+00      -1  -0.154E-02   20.00
  93  -920.0000   -1294.939 0.4880   0.1087E-02  0.6646E-04 -0.1734E-02  0.0000E+00      -1  -0.151E-02   20.00
  94  -930.0000   -1300.759 0.4877   0.1077E-02  0.6618E-04 -0.1683E-02  0.0000E+00      -1  -0.146E-02   20.00
  95  -940.0000   -1306.189 0.4873   0.1068E-02  0.6592E-04 -0.1620E-02  0.0000E+00      -1  -0.141E-02   20.00
  96  -950.0000   -1311.094 0.4870   0.1060E-02  0.6568E-04 -0.1545E-02  0.0000E+00      -1  -0.134E-02   20.00
  97  -960.0000   -1315.343 0.4868   0.1052E-02  0.6548E-04 -0.1459E-02  0.0000E+00      -1  -0.127E-02   20.00
  98  -970.0000   -1318.811 0.4865   0.1046E-02  0.6531E-04 -0.1363E-02  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1321.386 0.4864   0.1042E-02  0.6519E-04 -0.1260E-02  0.0000E+00      -1  -0.110E-02   20.00
 100  -990.0000   -1322.977 0.4863   0.1039E-02  0.6511E-04 -0.1151E-02  0.0000E+00      -1  -0.100E-02   20.00
 101 -1000.0000   -1323.519 0.4863   0.1038E-02  0.6508E-04 -0.1095E-02  0.0000E+00      -1  -0.952E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -452.108 0.5829   0.1080E-01  0.1665E-03 -0.3027E-08  0.0000E+00      -1  -0.263E-08   20.00
   2   -10.0000    -444.030 0.5843   0.1124E-01  0.1686E-03 -0.4234E-02  0.0000E+00      -1  -0.368E-02   20.00
   3   -20.0000    -439.622 0.5851   0.1148E-01  0.1697E-03 -0.8461E-02  0.0000E+00      -1  -0.736E-02   20.00
   4   -30.0000    -438.815 0.5852   0.1152E-01  0.1699E-03 -0.1267E-01  0.0000E+00      -1  -0.110E-01   20.00
   5   -40.0000    -441.724 0.5847   0.1136E-01  0.1692E-03 -0.1685E-01  0.0000E+00      -1  -0.146E-01   20.00
   6   -50.0000    -448.672 0.5835   0.1098E-01  0.1674E-03 -0.2099E-01  0.0000E+00      -1  -0.182E-01   20.00
   7   -60.0000    -460.202 0.5724   0.1043E-01  0.1598E-03 -0.2503E-01  0.0000E+00      -1  -0.218E-01   20.00
   8   -70.0000    -477.231 0.5696   0.9558E-02  0.1558E-03 -0.2899E-01  0.0000E+00      -1  -0.252E-01   20.00
   9   -80.0000    -500.827 0.5662   0.8868E-02  0.1513E-03 -0.3263E-01  0.0000E+00      -1  -0.284E-01   20.00
  10   -90.0000    -531.588 0.5617   0.7966E-02  0.1454E-03 -0.3585E-01  0.0000E+00      -1  -0.312E-01   20.00
  11  -100.0000    -572.333 0.5559   0.6769E-02  0.1375E-03 -0.3878E-01  0.0000E+00      -1  -0.337E-01   20.00
  12  -110.0000    -627.517 0.5486   0.5555E-02  0.1282E-03 -0.4112E-01  0.0000E+00      -1  -0.358E-01   20.00
  13  -120.0000    -701.808 0.5396   0.4426E-02  0.1173E-03 -0.4261E-01  0.0000E+00      -1  -0.371E-01   20.00
  14  -130.0000    -804.310 0.5283   0.3248E-02  0.1043E-03 -0.4307E-01  0.0000E+00      -1  -0.374E-01   20.00
  15  -140.0000    -954.177 0.5136   0.2128E-02  0.8862E-04 -0.4208E-01  0.0000E+00      -1  -0.366E-01   20.00
  16  -150.0000   -1185.409 0.4952   0.1287E-02  0.7178E-04 -0.3915E-01  0.0000E+00      -1  -0.340E-01   20.00
  17  -160.0000   -1553.675 0.4724   0.6749E-03  0.5436E-04 -0.3366E-01  0.0000E+00      -1  -0.293E-01   20.00
  18  -170.0000   -2155.734 0.4457   0.3126E-03  0.3837E-04 -0.2496E-01  0.0000E+00      -1  -0.217E-01   20.00
  19  -180.0000   -3044.692 0.4177   0.1255E-03  0.2558E-04 -0.1436E-01  0.0000E+00      -1  -0.125E-01   20.00
  20  -190.0000   -3994.285 0.3974   0.6261E-04  0.1855E-04 -0.5891E-02  0.0000E+00      -1  -0.512E-02   20.00
  21  -200.0000   -4484.307 0.3893   0.4755E-04  0.1621E-04 -0.1552E-02  0.0000E+00      -1  -0.135E-02   20.00
  22  -210.0000   -4549.421 0.3882   0.4547E-04  0.1588E-04 -0.1219E-04  0.0000E+00      -1  -0.106E-04   20.00
  23  -220.0000   -4469.735 0.3895   0.4780E-04  0.1625E-04  0.4148E-03  0.0000E+00      -1   0.361E-03   20.00
  24  -230.0000   -4357.723 0.3914   0.5113E-04  0.1676E-04  0.5323E-03  0.0000E+00      -1   0.463E-03   20.00
  25  -240.0000   -4241.782 0.3933   0.5459E-04  0.1730E-04  0.5728E-03  0.0000E+00      -1   0.498E-03   20.00
  26  -250.0000   -4127.753 0.3952   0.5800E-04  0.1783E-04  0.5952E-03  0.0000E+00      -1   0.518E-03   20.00
  27  -260.0000   -4016.379 0.3970   0.6133E-04  0.1835E-04  0.6141E-03  0.0000E+00      -1   0.534E-03   20.00
  28  -270.0000   -3907.362 0.3988   0.6459E-04  0.1886E-04  0.6330E-03  0.0000E+00      -1   0.550E-03   20.00
  29  -280.0000   -3801.681 0.4009   0.6975E-04  0.1951E-04  0.6557E-03  0.0000E+00      -1   0.570E-03   20.00
  30  -290.0000   -3700.359 0.4031   0.7670E-04  0.2028E-04  0.6816E-03  0.0000E+00      -1   0.593E-03   20.00
  31  -300.0000   -3603.567 0.4052   0.8334E-04  0.2102E-04  0.7071E-03  0.0000E+00      -1   0.615E-03   20.00
  32  -310.0000   -3510.381 0.4073   0.8972E-04  0.2173E-04  0.7322E-03  0.0000E+00      -1   0.637E-03   20.00
  33  -320.0000   -3420.156 0.4092   0.9591E-04  0.2242E-04  0.7569E-03  0.0000E+00      -1   0.658E-03   20.00
  34  -330.0000   -3332.399 0.4112   0.1019E-03  0.2309E-04  0.7815E-03  0.0000E+00      -1   0.680E-03   20.00
  35  -340.0000   -3246.708 0.4130   0.1078E-03  0.2375E-04  0.8063E-03  0.0000E+00      -1   0.701E-03   20.00
  36  -350.0000   -3162.726 0.4149   0.1136E-03  0.2439E-04  0.8319E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -3080.135 0.4167   0.1192E-03  0.2502E-04  0.8586E-03  0.0000E+00      -1   0.747E-03   20.00
  38  -370.0000   -2999.982 0.4188   0.1294E-03  0.2589E-04  0.8905E-03  0.0000E+00      -1   0.774E-03   20.00
  39  -380.0000   -2922.877 0.4210   0.1414E-03  0.2685E-04  0.9272E-03  0.0000E+00      -1   0.806E-03   20.00
  40  -390.0000   -2848.664 0.4232   0.1530E-03  0.2777E-04  0.9636E-03  0.0000E+00      -1   0.838E-03   20.00
  41  -400.0000   -2776.772 0.4253   0.1642E-03  0.2867E-04  0.9997E-03  0.0000E+00      -1   0.869E-03   20.00
  42  -410.0000   -2706.801 0.4273   0.1751E-03  0.2954E-04  0.1035E-02  0.0000E+00      -1   0.900E-03   20.00
  43  -420.0000   -2638.459 0.4292   0.1858E-03  0.3039E-04  0.1070E-02  0.0000E+00      -1   0.931E-03   20.00
  44  -430.0000   -2571.523 0.4312   0.1962E-03  0.3122E-04  0.1105E-02  0.0000E+00      -1   0.961E-03   20.00
  45  -440.0000   -2505.812 0.4331   0.2065E-03  0.3203E-04  0.1139E-02  0.0000E+00      -1   0.990E-03   20.00
  46  -450.0000   -2441.178 0.4349   0.2166E-03  0.3284E-04  0.1172E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2378.440 0.4371   0.2345E-03  0.3393E-04  0.1211E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2318.151 0.4394   0.2556E-03  0.3513E-04  0.1253E-02  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -2260.229 0.4416   0.2759E-03  0.3628E-04  0.1294E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2204.251 0.4437   0.2956E-03  0.3740E-04  0.1333E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2149.903 0.4457   0.3146E-03  0.3848E-04  0.1372E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2096.944 0.4477   0.3332E-03  0.3954E-04  0.1410E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2045.180 0.4497   0.3513E-03  0.4057E-04  0.1448E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1994.458 0.4516   0.3691E-03  0.4158E-04  0.1486E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1944.653 0.4535   0.3866E-03  0.4257E-04  0.1523E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1896.109 0.4556   0.4129E-03  0.4379E-04  0.1564E-02  0.0000E+00      -1   0.136E-02   20.00
  57  -560.0000   -1849.308 0.4578   0.4494E-03  0.4526E-04  0.1608E-02  0.0000E+00      -1   0.140E-02   20.00
  58  -570.0000   -1804.400 0.4600   0.4843E-03  0.4667E-04  0.1649E-02  0.0000E+00      -1   0.143E-02   20.00
  59  -580.0000   -1761.098 0.4622   0.5180E-03  0.4802E-04  0.1686E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1719.206 0.4642   0.5506E-03  0.4934E-04  0.1719E-02  0.0000E+00      -1   0.149E-02   20.00
  61  -600.0000   -1678.602 0.4662   0.5821E-03  0.5061E-04  0.1744E-02  0.0000E+00      -1   0.152E-02   20.00
  62  -610.0000   -1639.219 0.4681   0.6128E-03  0.5185E-04  0.1762E-02  0.0000E+00      -1   0.153E-02   20.00
  63  -620.0000   -1601.037 0.4700   0.6425E-03  0.5305E-04  0.1770E-02  0.0000E+00      -1   0.154E-02   20.00
  64  -630.0000   -1564.075 0.4718   0.6712E-03  0.5421E-04  0.1765E-02  0.0000E+00      -1   0.154E-02   20.00
  65  -640.0000   -1528.388 0.4735   0.6990E-03  0.5533E-04  0.1747E-02  0.0000E+00      -1   0.152E-02   20.00
  66  -650.0000   -1494.445 0.4755   0.7487E-03  0.5682E-04  0.1705E-02  0.0000E+00      -1   0.148E-02   20.00
  67  -660.0000   -1462.816 0.4775   0.8024E-03  0.5835E-04  0.1638E-02  0.0000E+00      -1   0.142E-02   20.00
