 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        109.5722        0.00  0.6832 -0.146E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.985E-03
        109.5742       -0.49  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.101E-02
        109.5767       -0.26  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.966E-03
        109.5793       -0.23  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.966E-03
        109.5826        0.03  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.994E-03
        109.5849        0.00  0.6832 -0.146E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.102E-02
        109.5879        0.00  0.6831 -0.105E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.985E-03
        109.5900       -0.11  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.101E-02
        109.5928        0.19  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.975E-03
        109.5955        0.00  0.6832 -0.110E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.975E-03
        109.5982       -0.38  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.975E-03
        109.6018        0.00  0.6832 -0.149E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.100E-02
        109.6053        0.00  0.6832 -0.116E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.100E-02
        109.6100        0.42  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.987E-03
        109.6160       -0.97  0.6832 -0.144E+01      -2148.80  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.985E-03
        109.6186       -0.06  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.11  0.4842 -0.969E-03
        109.6212        0.00  0.6832 -0.110E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.969E-03
        109.6238       -0.54  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.969E-03
        109.6272        0.00  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.996E-03
        109.6306        0.00  0.6832 -0.141E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.996E-03
        109.6340        0.00  0.6831 -0.108E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.996E-03
        109.6384        0.14  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.982E-03
        109.6403        0.00  0.6832 -0.970E+00      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.101E-02
        109.6422       -0.17  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.101E-02
        109.6447        0.07  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.964E-03
        109.6479        0.00  0.6832 -0.140E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.10  0.4842 -0.991E-03
        109.6511        0.00  0.6832 -0.120E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.991E-03
        109.6553        0.00  0.6832 -0.151E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.977E-03
        109.6571       -0.25  0.6832 -0.144E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.100E-02
        109.6595        0.00  0.6832 -0.152E+01      -2148.79  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.102E-02
        109.6619        0.00  0.6832 -0.107E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.958E-03
        109.6649        0.11  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.987E-03
        109.6689        0.56  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.09  0.4842 -0.972E-03
        109.6729        0.00  0.6831 -0.111E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.09  0.4842 -0.972E-03
        109.6769       -0.31  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.09  0.4842 -0.972E-03
        109.6787        0.01  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.09  0.4842 -0.998E-03
        109.6809        0.00  0.6832 -0.106E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.09  0.4842 -0.102E-02
        109.6832       -0.47  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.102E-02
        109.6861        0.00  0.6832 -0.151E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.982E-03
        109.6890       -0.38  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.982E-03
        109.6928        0.48  0.6832 -0.144E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.966E-03
        109.6955        0.00  0.6832 -0.143E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.972E-03
        109.6989        0.00  0.6832 -0.141E+01      -2148.78  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.998E-03
        109.7004       -0.03  0.6832 -0.144E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.984E-03
        109.7024        0.00  0.6831 -0.981E+00      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.101E-02
        109.7049        0.00  0.6832 -0.115E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.966E-03
        109.7082       -0.29  0.6832 -0.144E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.993E-03
        109.7125        0.00  0.6832 -0.142E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.08  0.4842 -0.979E-03
        109.7168        0.00  0.6831 -0.110E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.979E-03
        109.7223        0.00  0.6832 -0.149E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.977E-03
        109.7247       -0.40  0.6832 -0.144E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.960E-03
        109.7279       -0.17  0.6832 -0.144E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.989E-03
        109.7310        0.00  0.6831 -0.980E+00      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.989E-03
        109.7341        0.00  0.6832 -0.144E+01      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.989E-03
        109.7373        0.00  0.6831 -0.945E+00      -2148.77  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.989E-03
        109.7404        0.00  0.6832 -0.126E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.07  0.4842 -0.989E-03
        109.7445        0.00  0.6832 -0.145E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.974E-03
        109.7463        0.00  0.6832 -0.118E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.999E-03
        109.7486        0.39  0.6832 -0.144E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.102E-02
        109.7515        0.68  0.6832 -0.144E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.984E-03
        109.7545       -0.13  0.6832 -0.144E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.984E-03
        109.7584       -0.80  0.6832 -0.144E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.101E-02
        109.7623        0.48  0.6832 -0.144E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.101E-02
        109.7650        0.00  0.6832 -0.139E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.974E-03
        109.7685        0.00  0.6832 -0.143E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.999E-03
        109.7731        0.00  0.6831 -0.105E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.06  0.4842 -0.986E-03
        109.7791        0.00  0.6832 -0.149E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.984E-03
        109.7817        0.00  0.6832 -0.111E+01      -2148.76  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.969E-03
        109.7850        0.24  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.995E-03
        109.7894        0.66  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.982E-03
        109.7938        0.00  0.6831 -0.112E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.982E-03
        109.7982       -0.26  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.982E-03
        109.8000       -0.06  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.101E-02
        109.8025        0.00  0.6832 -0.108E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.963E-03
        109.8050       -0.30  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.963E-03
        109.8082        0.00  0.6832 -0.142E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.05  0.4842 -0.991E-03
        109.8114        0.00  0.6831 -0.111E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.991E-03
        109.8155        0.19  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.976E-03
        109.8209        0.61  0.6832 -0.144E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.974E-03
        109.8263        0.00  0.6832 -0.147E+01      -2148.75  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.974E-03
        109.8301        0.75  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.101E-02
        109.8339        0.00  0.6832 -0.147E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.966E-03
        109.8366        0.00  0.6832 -0.145E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.04  0.4842 -0.971E-03
        109.8384       -0.32  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.04  0.4842 -0.100E-02
        109.8408        0.59  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.960E-03
        109.8440        0.00  0.6832 -0.147E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.03  0.4842 -0.989E-03
        109.8462        0.40  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.102E-02
        109.8477        0.00  0.6832 -0.133E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.03  0.4842 -0.987E-03
        109.8497        0.00  0.6832 -0.107E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.03  0.4842 -0.101E-02
        109.8511       -0.13  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.977E-03
        109.8529        0.00  0.6832 -0.109E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.03  0.4842 -0.100E-02
        109.8553        0.00  0.6832 -0.133E+01      -2148.74  0.4458  0.227E-02      -1361.16  0.4839  0.140E-03      -1356.03  0.4842 -0.958E-03
        109.8584        0.41  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.987E-03
        109.8614        0.00  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.987E-03
        109.8654        0.76  0.6832 -0.144E+01      -2148.74  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.972E-03
        109.8694        0.00  0.6832 -0.148E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.03  0.4842 -0.972E-03
        109.8722        0.00  0.6832 -0.145E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.977E-03
        109.8742       -0.29  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.101E-02
        109.8767        0.63  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.967E-03
        109.8800        0.00  0.6832 -0.148E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.994E-03
        109.8823        0.43  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.955E-03
        109.8839        0.00  0.6832 -0.132E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.992E-03
        109.8861        0.37  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.942E-03
        109.8875        0.00  0.6832 -0.130E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.983E-03
        109.8894        0.00  0.6832 -0.146E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.101E-02
        109.8908        0.00  0.6832 -0.145E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.973E-03
        109.8925        0.00  0.6832 -0.107E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.998E-03
        109.8938       -0.15  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.962E-03
        109.8953        0.00  0.6832 -0.108E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.990E-03
        109.8974        0.00  0.6832 -0.127E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.101E-02
        109.9001        0.38  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.02  0.4842 -0.973E-03
        109.9036       -0.57  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.998E-03
        109.9081       -0.21  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.985E-03
        109.9096        0.00  0.6832 -0.135E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.985E-03
        109.9116        0.12  0.6832 -0.144E+01      -2148.73  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.101E-02
        109.9130        0.00  0.6832 -0.132E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.975E-03
        109.9147        0.00  0.6832 -0.146E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.100E-02
        109.9160        0.00  0.6832 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.965E-03
        109.9176        0.00  0.6832 -0.108E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.992E-03
        109.9188       -0.15  0.6832 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.953E-03
        109.9202        0.00  0.6832 -0.108E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.983E-03
        109.9222        0.00  0.6832 -0.127E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.101E-02
        109.9247        0.30  0.6832 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.965E-03
        109.9258        0.00  0.6832 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.946E-03
        109.9272       -0.14  0.6833 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.978E-03
        109.9290        0.00  0.6832 -0.119E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.100E-02
        109.9314        0.00  0.6831 -0.988E+00      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.01  0.4842 -0.102E-02
        109.9345       -0.57  0.6832 -0.144E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.00  0.4842 -0.988E-03
        109.9385        0.00  0.6832 -0.141E+01      -2148.72  0.4458  0.227E-02      -1361.17  0.4839  0.140E-03      -1356.00  0.4842 -0.973E-03
