"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"21569",2016-03-10 04:00:00,21569,12.48,NA,NA,46.58,11.73,26.48,40.03,42.08,NA,NA,NA,NA
"21570",2016-03-10 04:15:00,21570,12.48,NA,NA,46.58,11.78,26.48,40.08,42.08,NA,NA,NA,NA
"21571",2016-03-10 04:30:00,21571,12.53,NA,NA,46.58,11.73,26.48,40.08,42.08,NA,NA,NA,NA
"21572",2016-03-10 04:45:00,21572,12.48,NA,NA,46.58,11.78,26.48,40.13,42.08,NA,NA,NA,NA
"21573",2016-03-10 05:00:00,21573,12.53,NA,NA,46.53,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21574",2016-03-10 05:15:00,21574,12.43,NA,NA,46.53,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21575",2016-03-10 05:30:00,21575,12.43,NA,NA,46.58,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21576",2016-03-10 05:45:00,21576,12.43,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21577",2016-03-10 06:00:00,21577,12.43,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21578",2016-03-10 06:15:00,21578,12.48,NA,NA,46.53,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21579",2016-03-10 06:30:00,21579,12.48,NA,NA,46.58,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21580",2016-03-10 06:45:00,21580,12.43,NA,NA,46.58,11.78,26.43,40.08,42.13,NA,NA,NA,NA
"21581",2016-03-10 07:00:00,21581,12.43,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21582",2016-03-10 07:15:00,21582,12.43,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21583",2016-03-10 07:30:00,21583,12.43,NA,NA,46.58,11.83,26.43,40.13,42.13,NA,NA,NA,NA
"21584",2016-03-10 07:45:00,21584,12.43,NA,NA,46.58,11.88,26.48,40.08,42.13,NA,NA,NA,NA
"21585",2016-03-10 08:00:00,21585,12.43,NA,NA,46.63,11.88,26.43,40.13,42.08,NA,NA,NA,NA
"21586",2016-03-10 08:15:00,21586,12.48,NA,NA,46.58,11.93,26.48,40.13,42.13,NA,NA,NA,NA
"21587",2016-03-10 08:30:00,21587,12.53,NA,NA,46.63,11.93,26.43,40.13,42.13,NA,NA,NA,NA
"21588",2016-03-10 08:45:00,21588,12.58,NA,NA,46.58,11.93,26.43,40.08,42.13,NA,NA,NA,NA
"21589",2016-03-10 09:00:00,21589,12.58,NA,NA,46.58,11.98,26.43,40.13,42.13,NA,NA,NA,NA
"21590",2016-03-10 09:15:00,21590,12.58,NA,NA,46.58,11.98,26.43,40.13,42.13,NA,NA,NA,NA
"21591",2016-03-10 09:30:00,21591,12.63,NA,NA,46.58,12.03,26.43,40.13,42.08,NA,NA,NA,NA
"21592",2016-03-10 09:45:00,21592,12.63,NA,NA,46.58,11.98,26.38,40.13,42.13,NA,NA,NA,NA
"21593",2016-03-10 10:00:00,21593,12.68,NA,NA,46.63,12.08,26.43,40.13,42.13,NA,NA,NA,NA
"21594",2016-03-10 10:15:00,21594,12.68,NA,NA,46.58,12.13,26.43,40.08,42.13,NA,NA,NA,NA
"21595",2016-03-10 10:30:00,21595,12.68,NA,NA,46.58,12.13,26.38,40.08,42.13,NA,NA,NA,NA
"21596",2016-03-10 10:45:00,21596,12.73,NA,NA,46.58,12.13,26.43,40.13,42.13,NA,NA,NA,NA
"21597",2016-03-10 11:00:00,21597,12.78,NA,NA,46.58,12.18,26.38,40.13,42.13,NA,NA,NA,NA
"21598",2016-03-10 11:15:00,21598,12.83,NA,NA,46.58,12.18,26.43,40.13,42.13,NA,NA,NA,NA
"21599",2016-03-10 11:30:00,21599,12.88,NA,NA,46.63,12.23,26.38,40.13,42.13,NA,NA,NA,NA
"21600",2016-03-10 11:45:00,21600,12.98,NA,NA,46.63,12.23,26.38,40.13,42.13,NA,NA,NA,NA
"21601",2016-03-10 12:00:00,21601,12.98,NA,NA,46.63,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21602",2016-03-10 12:15:00,21602,13.03,NA,NA,46.63,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21603",2016-03-10 12:30:00,21603,13.08,NA,NA,46.58,12.33,26.38,40.13,42.13,NA,NA,NA,NA
"21604",2016-03-10 12:45:00,21604,13.13,NA,NA,46.58,12.33,26.38,40.13,42.13,NA,NA,NA,NA
"21605",2016-03-10 13:00:00,21605,13.18,NA,NA,46.58,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21606",2016-03-10 13:15:00,21606,13.13,NA,NA,46.63,12.23,26.38,40.08,42.13,NA,NA,NA,NA
"21607",2016-03-10 13:30:00,21607,13.18,NA,NA,46.63,12.28,26.38,40.13,42.08,NA,NA,NA,NA
"21608",2016-03-10 13:45:00,21608,13.23,NA,NA,46.63,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21609",2016-03-10 14:00:00,21609,13.28,NA,NA,46.63,12.28,26.38,40.08,42.13,NA,NA,NA,NA
"21610",2016-03-10 14:15:00,21610,13.28,NA,NA,46.63,12.23,26.33,40.13,42.13,NA,NA,NA,NA
"21611",2016-03-10 14:30:00,21611,13.33,NA,NA,46.63,12.23,26.38,40.13,42.13,NA,NA,NA,NA
"21612",2016-03-10 14:45:00,21612,13.28,NA,NA,46.63,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21613",2016-03-10 15:00:00,21613,13.23,NA,NA,46.63,12.28,26.38,40.13,42.13,NA,NA,NA,NA
"21614",2016-03-10 15:15:00,21614,13.28,NA,NA,46.63,12.23,26.38,40.08,42.08,NA,NA,NA,NA
"21615",2016-03-10 15:30:00,21615,13.33,NA,NA,46.63,12.28,26.38,40.08,42.13,NA,NA,NA,NA
"21616",2016-03-10 15:45:00,21616,13.33,NA,NA,46.63,12.23,26.33,40.13,42.13,NA,NA,NA,NA
"21617",2016-03-10 16:00:00,21617,13.33,NA,NA,46.63,12.23,26.38,40.08,42.08,NA,NA,NA,NA
"21618",2016-03-10 16:15:00,21618,13.33,NA,NA,46.63,12.18,26.38,40.13,42.13,NA,NA,NA,NA
"21619",2016-03-10 16:30:00,21619,13.33,NA,NA,46.63,12.18,26.38,40.08,42.08,NA,NA,NA,NA
"21620",2016-03-10 16:45:00,21620,13.33,NA,NA,46.63,12.13,26.38,40.08,42.08,NA,NA,NA,NA
"21621",2016-03-10 17:00:00,21621,13.38,NA,NA,46.63,12.08,26.38,40.08,42.13,NA,NA,NA,NA
"21622",2016-03-10 17:15:00,21622,13.33,NA,NA,46.63,12.03,26.38,40.08,42.08,NA,NA,NA,NA
"21623",2016-03-10 17:30:00,21623,13.33,NA,NA,46.63,11.98,26.38,40.08,42.13,NA,NA,NA,NA
"21624",2016-03-10 17:45:00,21624,13.33,NA,NA,46.63,11.93,26.38,40.08,42.08,NA,NA,NA,NA
"21625",2016-03-10 18:00:00,21625,13.28,NA,NA,46.63,11.88,26.38,40.08,42.08,NA,NA,NA,NA
"21626",2016-03-10 18:15:00,21626,13.28,NA,NA,46.63,11.83,26.38,40.08,42.08,NA,NA,NA,NA
"21627",2016-03-10 18:30:00,21627,13.18,NA,NA,46.63,11.78,26.38,40.13,42.08,NA,NA,NA,NA
"21628",2016-03-10 18:45:00,21628,13.13,NA,NA,46.58,11.73,26.38,40.08,42.08,NA,NA,NA,NA
"21629",2016-03-10 19:00:00,21629,13.08,NA,NA,46.63,11.68,26.43,40.08,42.08,NA,NA,NA,NA
"21630",2016-03-10 19:15:00,21630,13.03,NA,NA,46.58,11.63,26.38,40.08,42.08,NA,NA,NA,NA
"21631",2016-03-10 19:30:00,21631,13.18,NA,NA,46.58,11.63,26.43,40.08,42.08,NA,NA,NA,NA
"21632",2016-03-10 19:45:00,21632,13.13,NA,NA,46.63,11.63,26.43,40.13,42.08,NA,NA,NA,NA
"21633",2016-03-10 20:00:00,21633,13.08,NA,NA,46.63,11.58,26.43,40.08,42.08,NA,NA,NA,NA
"21634",2016-03-10 20:15:00,21634,13.03,NA,NA,46.58,11.58,26.38,40.08,42.08,NA,NA,NA,NA
"21635",2016-03-10 20:30:00,21635,13.03,NA,NA,46.58,11.58,26.43,40.08,42.08,NA,NA,NA,NA
"21636",2016-03-10 20:45:00,21636,13.03,NA,NA,46.58,11.58,26.43,40.13,42.08,NA,NA,NA,NA
"21637",2016-03-10 21:00:00,21637,13.03,NA,NA,46.58,11.53,26.43,40.13,42.08,NA,NA,NA,NA
"21638",2016-03-10 21:15:00,21638,13.08,NA,NA,46.58,11.53,26.43,40.08,42.13,NA,NA,NA,NA
"21639",2016-03-10 21:30:00,21639,13.03,NA,NA,46.63,11.53,26.48,40.08,42.08,NA,NA,NA,NA
"21640",2016-03-10 21:45:00,21640,12.98,NA,NA,46.63,11.53,26.48,40.08,42.13,NA,NA,NA,NA
"21641",2016-03-10 22:00:00,21641,12.98,NA,NA,46.58,11.53,26.43,40.13,42.08,NA,NA,NA,NA
"21642",2016-03-10 22:15:00,21642,12.98,NA,NA,46.58,11.53,26.43,40.08,42.08,NA,NA,NA,NA
"21643",2016-03-10 22:30:00,21643,12.98,NA,NA,46.58,11.48,26.43,40.08,42.08,NA,NA,NA,NA
"21644",2016-03-10 22:45:00,21644,12.93,NA,NA,46.58,11.48,26.43,40.08,42.13,NA,NA,NA,NA
"21645",2016-03-10 23:00:00,21645,12.93,NA,NA,46.53,11.48,26.43,40.08,42.08,NA,NA,NA,NA
"21646",2016-03-10 23:15:00,21646,12.93,NA,NA,46.58,11.48,26.43,40.13,42.08,NA,NA,NA,NA
"21647",2016-03-10 23:30:00,21647,12.88,NA,NA,46.58,11.48,26.43,40.08,42.08,NA,NA,NA,NA
"21648",2016-03-10 23:45:00,21648,12.68,NA,NA,46.58,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21649",2016-03-11 00:00:00,21649,12.58,NA,NA,46.58,11.48,26.43,40.08,42.08,NA,NA,NA,NA
"21650",2016-03-11 00:15:00,21650,12.53,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21651",2016-03-11 00:30:00,21651,12.53,NA,NA,46.58,11.48,26.43,40.08,42.08,NA,NA,NA,NA
"21652",2016-03-11 00:45:00,21652,12.48,NA,NA,46.58,11.48,26.43,40.13,42.08,NA,NA,NA,NA
"21653",2016-03-11 01:00:00,21653,12.48,NA,NA,46.58,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21654",2016-03-11 01:15:00,21654,12.48,NA,NA,46.58,11.43,26.48,40.08,42.08,NA,NA,NA,NA
"21655",2016-03-11 01:30:00,21655,12.48,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21656",2016-03-11 01:45:00,21656,12.43,NA,NA,46.53,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21657",2016-03-11 02:00:00,21657,12.43,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21658",2016-03-11 02:15:00,21658,12.43,NA,NA,46.58,11.43,26.48,40.08,42.08,NA,NA,NA,NA
"21659",2016-03-11 02:30:00,21659,12.38,NA,NA,46.58,11.43,26.48,40.08,42.08,NA,NA,NA,NA
"21660",2016-03-11 02:45:00,21660,12.38,NA,NA,46.58,11.38,26.43,40.08,42.08,NA,NA,NA,NA
"21661",2016-03-11 03:00:00,21661,12.38,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21662",2016-03-11 03:15:00,21662,12.33,NA,NA,46.58,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21663",2016-03-11 03:30:00,21663,12.38,NA,NA,46.58,11.43,26.48,40.13,42.08,NA,NA,NA,NA
"21664",2016-03-11 03:45:00,21664,12.33,NA,NA,46.53,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21665",2016-03-11 04:00:00,21665,12.33,NA,NA,46.53,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21666",2016-03-11 04:15:00,21666,12.33,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21667",2016-03-11 04:30:00,21667,12.33,NA,NA,46.53,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21668",2016-03-11 04:45:00,21668,12.33,NA,NA,46.58,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21669",2016-03-11 05:00:00,21669,12.33,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21670",2016-03-11 05:15:00,21670,12.33,NA,NA,46.58,11.43,26.43,40.08,42.08,NA,NA,NA,NA
"21671",2016-03-11 05:30:00,21671,12.33,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21672",2016-03-11 05:45:00,21672,12.33,NA,NA,46.58,11.43,26.43,40.08,42.13,NA,NA,NA,NA
"21673",2016-03-11 06:00:00,21673,12.33,NA,NA,46.58,11.43,26.43,40.13,42.13,NA,NA,NA,NA
"21674",2016-03-11 06:15:00,21674,12.28,NA,NA,46.58,11.48,26.48,40.13,42.08,NA,NA,NA,NA
"21675",2016-03-11 06:30:00,21675,12.28,NA,NA,46.58,11.38,26.48,40.08,42.08,NA,NA,NA,NA
"21676",2016-03-11 06:45:00,21676,12.28,NA,NA,46.53,11.43,26.48,40.13,42.08,NA,NA,NA,NA
"21677",2016-03-11 07:00:00,21677,12.23,NA,NA,46.58,11.43,26.48,40.08,42.08,NA,NA,NA,NA
"21678",2016-03-11 07:15:00,21678,12.28,NA,NA,46.58,11.43,26.48,40.13,42.13,NA,NA,NA,NA
"21679",2016-03-11 07:30:00,21679,12.28,NA,NA,46.58,11.43,26.43,40.13,42.08,NA,NA,NA,NA
"21680",2016-03-11 07:45:00,21680,12.28,NA,NA,46.58,11.48,26.48,40.13,42.13,NA,NA,NA,NA
"21681",2016-03-11 08:00:00,21681,12.28,NA,NA,46.58,11.53,26.48,40.13,42.13,NA,NA,NA,NA
"21682",2016-03-11 08:15:00,21682,12.28,NA,NA,46.58,11.53,26.48,40.13,42.13,NA,NA,NA,NA
"21683",2016-03-11 08:30:00,21683,12.28,NA,NA,46.53,11.53,26.48,40.08,42.13,NA,NA,NA,NA
"21684",2016-03-11 08:45:00,21684,12.28,NA,NA,46.58,11.58,26.48,40.13,42.08,NA,NA,NA,NA
"21685",2016-03-11 09:00:00,21685,12.28,NA,NA,46.63,11.58,26.43,40.13,42.13,NA,NA,NA,NA
"21686",2016-03-11 09:15:00,21686,12.28,NA,NA,46.58,11.63,26.43,40.08,42.13,NA,NA,NA,NA
"21687",2016-03-11 09:30:00,21687,12.33,NA,NA,46.58,11.68,26.43,40.13,42.13,NA,NA,NA,NA
"21688",2016-03-11 09:45:00,21688,12.33,NA,NA,46.58,11.73,26.43,40.13,42.08,NA,NA,NA,NA
"21689",2016-03-11 10:00:00,21689,12.38,NA,NA,46.58,11.73,26.48,40.13,42.13,NA,NA,NA,NA
"21690",2016-03-11 10:15:00,21690,12.38,NA,NA,46.58,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21691",2016-03-11 10:30:00,21691,12.43,NA,NA,46.58,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21692",2016-03-11 10:45:00,21692,12.43,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21693",2016-03-11 11:00:00,21693,12.43,NA,NA,46.58,11.88,26.43,40.13,42.13,NA,NA,NA,NA
"21694",2016-03-11 11:15:00,21694,12.43,NA,NA,46.58,11.88,26.38,40.13,42.13,NA,NA,NA,NA
"21695",2016-03-11 11:30:00,21695,12.48,NA,NA,46.58,11.88,26.38,40.13,42.13,NA,NA,NA,NA
"21696",2016-03-11 11:45:00,21696,12.53,NA,NA,46.63,11.83,26.43,40.13,42.08,NA,NA,NA,NA
"21697",2016-03-11 12:00:00,21697,12.53,NA,NA,46.63,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21698",2016-03-11 12:15:00,21698,12.58,NA,NA,46.63,11.78,26.43,40.13,42.08,NA,NA,NA,NA
"21699",2016-03-11 12:30:00,21699,12.63,NA,NA,46.58,11.78,26.43,40.13,42.13,NA,NA,NA,NA
"21700",2016-03-11 12:45:00,21700,12.63,NA,NA,46.63,11.88,26.38,40.08,42.13,NA,NA,NA,NA
"21701",2016-03-11 13:00:00,21701,12.63,NA,NA,46.63,11.83,26.38,40.08,42.08,NA,NA,NA,NA
"21702",2016-03-11 13:15:00,21702,12.63,NA,NA,46.63,11.88,26.38,40.13,42.08,NA,NA,NA,NA
"21703",2016-03-11 13:30:00,21703,12.68,NA,NA,46.58,11.88,26.38,40.13,42.08,NA,NA,NA,NA
"21704",2016-03-11 13:45:00,21704,12.68,NA,NA,46.58,11.88,26.38,40.08,42.13,NA,NA,NA,NA
"21705",2016-03-11 14:00:00,21705,12.68,NA,NA,46.58,11.83,26.38,40.13,42.13,NA,NA,NA,NA
"21706",2016-03-11 14:15:00,21706,12.68,NA,NA,46.63,11.88,26.38,40.08,42.13,NA,NA,NA,NA
"21707",2016-03-11 14:30:00,21707,12.68,NA,NA,46.63,11.83,26.38,40.13,42.13,NA,NA,NA,NA
"21708",2016-03-11 14:45:00,21708,12.68,NA,NA,46.58,11.83,26.38,40.13,42.08,NA,NA,NA,NA
"21709",2016-03-11 15:00:00,21709,12.68,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21710",2016-03-11 15:15:00,21710,12.73,NA,NA,46.63,11.78,26.38,40.08,42.08,NA,NA,NA,NA
"21711",2016-03-11 15:30:00,21711,12.73,NA,NA,46.63,11.73,26.38,40.08,42.08,NA,NA,NA,NA
"21712",2016-03-11 15:45:00,21712,12.78,NA,NA,46.58,11.73,26.38,40.08,42.08,NA,NA,NA,NA
"21713",2016-03-11 16:00:00,21713,12.78,NA,NA,46.63,11.68,26.38,40.08,42.13,NA,NA,NA,NA
"21714",2016-03-11 16:15:00,21714,12.78,NA,NA,46.63,11.63,26.38,40.08,42.13,NA,NA,NA,NA
"21715",2016-03-11 16:30:00,21715,12.78,NA,NA,46.63,11.63,26.38,40.13,42.13,NA,NA,NA,NA
"21716",2016-03-11 16:45:00,21716,12.73,NA,NA,46.63,11.63,26.38,40.13,42.13,NA,NA,NA,NA
"21717",2016-03-11 17:00:00,21717,12.73,NA,NA,46.63,11.58,26.38,40.13,42.13,NA,NA,NA,NA
"21718",2016-03-11 17:15:00,21718,12.73,NA,NA,46.63,11.58,26.38,40.13,42.08,NA,NA,NA,NA
"21719",2016-03-11 17:30:00,21719,12.73,NA,NA,46.58,11.53,26.38,40.13,42.08,NA,NA,NA,NA
"21720",2016-03-11 17:45:00,21720,12.73,NA,NA,46.63,11.58,26.38,40.08,42.13,NA,NA,NA,NA
"21721",2016-03-11 18:00:00,21721,12.73,NA,NA,46.58,11.48,26.38,40.13,42.13,NA,NA,NA,NA
"21722",2016-03-11 18:15:00,21722,12.63,NA,NA,46.63,11.48,26.38,40.13,42.13,NA,NA,NA,NA
"21723",2016-03-11 18:30:00,21723,12.63,NA,NA,46.63,11.43,26.38,40.08,42.08,NA,NA,NA,NA
"21724",2016-03-11 18:45:00,21724,12.58,NA,NA,46.58,11.38,26.38,40.13,42.08,NA,NA,NA,NA
"21725",2016-03-11 19:00:00,21725,12.58,NA,NA,46.63,11.38,26.38,40.13,42.08,NA,NA,NA,NA
"21726",2016-03-11 19:15:00,21726,12.53,NA,NA,46.58,11.33,26.38,40.13,42.08,NA,NA,NA,NA
"21727",2016-03-11 19:30:00,21727,12.53,NA,NA,46.58,11.33,26.38,40.13,42.13,NA,NA,NA,NA
"21728",2016-03-11 19:45:00,21728,12.48,NA,NA,46.53,11.28,26.38,40.08,42.08,NA,NA,NA,NA
"21729",2016-03-11 20:00:00,21729,12.48,NA,NA,46.58,11.33,26.38,40.08,42.08,NA,NA,NA,NA
"21730",2016-03-11 20:15:00,21730,12.48,NA,NA,46.58,11.28,26.38,40.08,42.08,NA,NA,NA,NA
"21731",2016-03-11 20:30:00,21731,12.43,NA,NA,46.58,11.28,26.38,40.08,42.08,NA,NA,NA,NA
"21732",2016-03-11 20:45:00,21732,12.43,NA,NA,46.58,11.28,26.43,40.08,42.08,NA,NA,NA,NA
"21733",2016-03-11 21:00:00,21733,12.38,NA,NA,46.58,11.28,26.38,40.08,42.08,NA,NA,NA,NA
"21734",2016-03-11 21:15:00,21734,12.38,NA,NA,46.58,11.28,26.38,40.13,42.13,NA,NA,NA,NA
"21735",2016-03-11 21:30:00,21735,12.38,NA,NA,46.58,11.28,26.43,40.08,42.08,NA,NA,NA,NA
"21736",2016-03-11 21:45:00,21736,12.38,NA,NA,46.58,11.28,26.43,40.13,42.08,NA,NA,NA,NA
"21737",2016-03-11 22:00:00,21737,12.38,NA,NA,46.58,11.23,26.43,40.13,42.13,NA,NA,NA,NA
"21738",2016-03-11 22:15:00,21738,12.38,NA,NA,46.58,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21739",2016-03-11 22:30:00,21739,12.38,NA,NA,46.58,11.23,26.38,40.08,42.08,NA,NA,NA,NA
"21740",2016-03-11 22:45:00,21740,12.38,NA,NA,46.53,11.18,26.43,40.08,42.13,NA,NA,NA,NA
"21741",2016-03-11 23:00:00,21741,12.38,NA,NA,46.58,11.23,26.38,40.08,42.08,NA,NA,NA,NA
"21742",2016-03-11 23:15:00,21742,12.33,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21743",2016-03-11 23:30:00,21743,12.33,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21744",2016-03-11 23:45:00,21744,12.33,NA,NA,46.58,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21745",2016-03-12 00:00:00,21745,12.33,NA,NA,46.53,11.18,26.38,40.13,42.08,NA,NA,NA,NA
"21746",2016-03-12 00:15:00,21746,12.28,NA,NA,46.58,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21747",2016-03-12 00:30:00,21747,12.23,NA,NA,46.58,11.18,26.43,40.08,42.13,NA,NA,NA,NA
"21748",2016-03-12 00:45:00,21748,12.18,NA,NA,46.58,11.18,26.43,40.13,42.08,NA,NA,NA,NA
"21749",2016-03-12 01:00:00,21749,12.18,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21750",2016-03-12 01:15:00,21750,12.18,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21751",2016-03-12 01:30:00,21751,12.23,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21752",2016-03-12 01:45:00,21752,12.23,NA,NA,46.58,11.23,26.43,40.13,42.08,NA,NA,NA,NA
"21753",2016-03-12 02:00:00,21753,12.23,NA,NA,46.58,11.23,26.43,40.13,42.08,NA,NA,NA,NA
"21754",2016-03-12 02:15:00,21754,12.23,NA,NA,46.58,11.18,26.43,40.08,42.13,NA,NA,NA,NA
"21755",2016-03-12 02:30:00,21755,12.23,NA,NA,46.58,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21756",2016-03-12 02:45:00,21756,12.23,NA,NA,46.53,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21757",2016-03-12 03:00:00,21757,12.18,NA,NA,46.58,11.23,26.38,40.13,42.08,NA,NA,NA,NA
"21758",2016-03-12 03:15:00,21758,12.18,NA,NA,46.53,11.23,26.38,40.08,42.13,NA,NA,NA,NA
"21759",2016-03-12 03:30:00,21759,12.23,NA,NA,46.58,11.23,26.43,40.13,42.08,NA,NA,NA,NA
"21760",2016-03-12 03:45:00,21760,12.33,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21761",2016-03-12 04:00:00,21761,12.28,NA,NA,46.53,11.18,26.43,40.08,42.13,NA,NA,NA,NA
"21762",2016-03-12 04:15:00,21762,12.28,NA,NA,46.58,11.23,26.38,40.03,42.13,NA,NA,NA,NA
"21763",2016-03-12 04:30:00,21763,12.33,NA,NA,46.53,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21764",2016-03-12 04:45:00,21764,12.28,NA,NA,46.58,11.23,26.38,40.08,42.08,NA,NA,NA,NA
"21765",2016-03-12 05:00:00,21765,12.23,NA,NA,46.53,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21766",2016-03-12 05:15:00,21766,12.28,NA,NA,46.58,11.18,26.43,40.08,42.08,NA,NA,NA,NA
"21767",2016-03-12 05:30:00,21767,12.23,NA,NA,46.58,11.18,26.38,40.13,42.08,NA,NA,NA,NA
"21768",2016-03-12 05:45:00,21768,12.23,NA,NA,46.53,11.23,26.43,40.08,42.08,NA,NA,NA,NA
"21769",2016-03-12 06:00:00,21769,12.23,NA,NA,46.53,11.18,26.38,40.08,42.08,NA,NA,NA,NA
"21770",2016-03-12 06:15:00,21770,12.28,NA,NA,46.53,11.23,26.38,40.08,42.08,NA,NA,NA,NA
"21771",2016-03-12 06:30:00,21771,12.28,NA,NA,46.58,11.23,26.38,40.08,42.08,NA,NA,NA,NA
"21772",2016-03-12 06:45:00,21772,12.23,NA,NA,46.53,11.23,26.38,40.13,42.08,NA,NA,NA,NA
"21773",2016-03-12 07:00:00,21773,12.18,NA,NA,46.58,11.28,26.38,40.08,42.08,NA,NA,NA,NA
"21774",2016-03-12 07:15:00,21774,12.23,NA,NA,46.58,11.28,26.38,40.08,42.13,NA,NA,NA,NA
"21775",2016-03-12 07:30:00,21775,12.18,NA,NA,46.58,11.33,26.38,40.08,42.13,NA,NA,NA,NA
"21776",2016-03-12 07:45:00,21776,12.23,NA,NA,46.58,11.33,26.38,40.08,42.08,NA,NA,NA,NA
"21777",2016-03-12 08:00:00,21777,12.18,NA,NA,46.58,11.38,26.43,40.08,42.13,NA,NA,NA,NA
"21778",2016-03-12 08:15:00,21778,12.18,NA,NA,46.58,11.38,26.43,40.13,42.13,NA,NA,NA,NA
"21779",2016-03-12 08:30:00,21779,12.18,NA,NA,46.58,11.38,26.38,40.13,42.13,NA,NA,NA,NA
"21780",2016-03-12 08:45:00,21780,12.23,NA,NA,46.58,11.43,26.38,40.08,42.13,NA,NA,NA,NA
"21781",2016-03-12 09:00:00,21781,12.23,NA,NA,46.58,11.48,26.38,40.13,42.13,NA,NA,NA,NA
"21782",2016-03-12 09:15:00,21782,12.23,NA,NA,46.58,11.48,26.38,40.13,42.13,NA,NA,NA,NA
"21783",2016-03-12 09:30:00,21783,12.28,NA,NA,46.58,11.48,26.43,40.13,42.13,NA,NA,NA,NA
"21784",2016-03-12 09:45:00,21784,12.28,NA,NA,46.58,11.53,26.38,40.08,42.13,NA,NA,NA,NA
"21785",2016-03-12 10:00:00,21785,12.28,NA,NA,46.58,11.53,26.38,40.08,42.08,NA,NA,NA,NA
"21786",2016-03-12 10:15:00,21786,12.33,NA,NA,46.58,11.58,26.38,40.13,42.13,NA,NA,NA,NA
"21787",2016-03-12 10:30:00,21787,12.33,NA,NA,46.58,11.63,26.38,40.08,42.13,NA,NA,NA,NA
"21788",2016-03-12 10:45:00,21788,12.33,NA,NA,46.58,11.63,26.38,40.13,42.13,NA,NA,NA,NA
"21789",2016-03-12 11:00:00,21789,12.38,NA,NA,46.58,11.63,26.38,40.08,42.13,NA,NA,NA,NA
"21790",2016-03-12 11:15:00,21790,12.43,NA,NA,46.58,11.63,26.38,40.08,42.13,NA,NA,NA,NA
"21791",2016-03-12 11:30:00,21791,12.43,NA,NA,46.58,11.63,26.38,40.08,42.13,NA,NA,NA,NA
"21792",2016-03-12 11:45:00,21792,12.43,NA,NA,46.58,11.68,26.33,40.08,42.13,NA,NA,NA,NA
