 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        145.4675        0.00  0.6832 -0.338E+00      -4436.17  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.91  0.4807 -0.887E-03
        145.4850        0.00  0.6832 -0.314E+00      -4436.17  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.92  0.4806 -0.887E-03
        145.5078        0.00  0.6831 -0.319E+00      -4436.16  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.93  0.4806 -0.888E-03
        145.5375        0.00  0.6831 -0.319E+00      -4436.16  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.94  0.4806 -0.888E-03
        145.5503        0.00  0.6832 -0.338E+00      -4436.16  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.94  0.4806 -0.893E-03
        145.5670        0.00  0.6832 -0.314E+00      -4436.15  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.95  0.4806 -0.884E-03
        145.5887        0.00  0.6831 -0.319E+00      -4436.15  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.95  0.4806 -0.887E-03
        145.6170        0.00  0.6831 -0.319E+00      -4436.14  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.97  0.4806 -0.883E-03
        145.6292        0.00  0.6832 -0.339E+00      -4436.14  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.97  0.4806 -0.887E-03
        145.6451        0.00  0.6832 -0.313E+00      -4436.14  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.97  0.4806 -0.889E-03
        145.6658        0.00  0.6831 -0.318E+00      -4436.13  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.98  0.4806 -0.885E-03
        145.6926        0.00  0.6831 -0.319E+00      -4436.13  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.99  0.4806 -0.882E-03
        145.7276        0.00  0.6831 -0.320E+00      -4436.12  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1413.00  0.4806 -0.888E-03
        145.7427        0.00  0.6832 -0.335E+00      -4436.12  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1413.01  0.4806 -0.885E-03
        145.7624        0.00  0.6831 -0.315E+00      -4436.11  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1413.02  0.4806 -0.883E-03
        145.7880        0.00  0.6831 -0.319E+00      -4436.11  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1413.02  0.4806 -0.888E-03
        145.8213        0.00  0.6831 -0.319E+00      -4436.10  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.04  0.4806 -0.884E-03
        145.8357        0.00  0.6832 -0.336E+00      -4436.10  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.04  0.4806 -0.891E-03
        145.8544        0.00  0.6831 -0.314E+00      -4436.09  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.05  0.4806 -0.888E-03
        145.8788        0.00  0.6831 -0.318E+00      -4436.09  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.06  0.4806 -0.887E-03
        145.9104        0.00  0.6831 -0.319E+00      -4436.08  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.07  0.4806 -0.885E-03
        145.9242        0.00  0.6832 -0.337E+00      -4436.08  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.07  0.4806 -0.885E-03
        145.9420        0.00  0.6832 -0.314E+00      -4436.08  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.08  0.4806 -0.886E-03
        145.9652        0.00  0.6831 -0.318E+00      -4436.07  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.09  0.4806 -0.886E-03
        145.9953        0.00  0.6831 -0.319E+00      -4436.06  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.10  0.4806 -0.886E-03
        146.0084        0.00  0.6832 -0.338E+00      -4436.06  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.10  0.4806 -0.891E-03
        146.0254        0.00  0.6832 -0.313E+00      -4436.06  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.11  0.4806 -0.882E-03
        146.0475        0.00  0.6831 -0.318E+00      -4436.05  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.11  0.4806 -0.885E-03
        146.0762        0.00  0.6831 -0.319E+00      -4436.05  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.12  0.4806 -0.886E-03
        146.0886        0.00  0.6832 -0.338E+00      -4436.04  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.13  0.4806 -0.885E-03
        146.1048        0.00  0.6832 -0.313E+00      -4436.04  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.13  0.4806 -0.887E-03
        146.1258        0.00  0.6831 -0.318E+00      -4436.04  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.14  0.4806 -0.883E-03
        146.1531        0.00  0.6831 -0.318E+00      -4436.03  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.15  0.4806 -0.886E-03
        146.1650        0.00  0.6832 -0.339E+00      -4436.03  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.16  0.4806 -0.890E-03
        146.1803        0.00  0.6832 -0.313E+00      -4436.03  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.16  0.4806 -0.883E-03
        146.2004        0.00  0.6832 -0.318E+00      -4436.02  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.17  0.4806 -0.881E-03
        146.2264        0.00  0.6831 -0.318E+00      -4436.02  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.18  0.4806 -0.886E-03
        146.2602        0.00  0.6831 -0.319E+00      -4436.01  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.19  0.4806 -0.887E-03
        146.2748        0.00  0.6832 -0.335E+00      -4436.01  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.19  0.4806 -0.889E-03
        146.2939        0.00  0.6831 -0.314E+00      -4436.00  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.20  0.4806 -0.886E-03
        146.3187        0.00  0.6831 -0.318E+00      -4436.00  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.21  0.4806 -0.885E-03
        146.3509        0.00  0.6831 -0.319E+00      -4435.99  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.22  0.4806 -0.883E-03
        146.3648        0.00  0.6832 -0.336E+00      -4435.99  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.22  0.4806 -0.884E-03
        146.3829        0.00  0.6832 -0.314E+00      -4435.98  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.23  0.4806 -0.884E-03
        146.4065        0.00  0.6831 -0.318E+00      -4435.98  0.3901  0.724E-03      -2662.49  0.4286  0.545E-03      -1413.24  0.4806 -0.884E-03
        146.4372        0.00  0.6831 -0.319E+00      -4435.97  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.25  0.4806 -0.884E-03
        146.4505        0.00  0.6832 -0.337E+00      -4435.97  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.25  0.4806 -0.889E-03
        146.4677        0.00  0.6832 -0.313E+00      -4435.97  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.26  0.4806 -0.889E-03
        146.4902        0.00  0.6831 -0.318E+00      -4435.96  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.27  0.4806 -0.883E-03
        146.5194        0.00  0.6831 -0.318E+00      -4435.96  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.28  0.4806 -0.884E-03
        146.5320        0.00  0.6832 -0.338E+00      -4435.95  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.28  0.4806 -0.883E-03
        146.5484        0.00  0.6832 -0.313E+00      -4435.95  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.29  0.4806 -0.885E-03
        146.5698        0.00  0.6831 -0.318E+00      -4435.94  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.30  0.4806 -0.881E-03
        146.5976        0.00  0.6831 -0.318E+00      -4435.94  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.30  0.4806 -0.884E-03
        146.6096        0.00  0.6832 -0.338E+00      -4435.94  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.31  0.4806 -0.888E-03
        146.6253        0.00  0.6832 -0.313E+00      -4435.93  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.31  0.4806 -0.891E-03
        146.6456        0.00  0.6832 -0.318E+00      -4435.93  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.32  0.4806 -0.886E-03
        146.6721        0.00  0.6831 -0.318E+00      -4435.92  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.33  0.4806 -0.884E-03
        146.7065        0.00  0.6831 -0.319E+00      -4435.92  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.34  0.4806 -0.885E-03
        146.7408        0.00  0.6831 -0.320E+00      -4435.91  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.35  0.4806 -0.885E-03
        146.7557        0.00  0.6832 -0.334E+00      -4435.91  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.36  0.4806 -0.887E-03
        146.7751        0.00  0.6831 -0.314E+00      -4435.90  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.37  0.4806 -0.884E-03
        146.8003        0.00  0.6831 -0.318E+00      -4435.90  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.37  0.4806 -0.883E-03
        146.8330        0.00  0.6831 -0.319E+00      -4435.89  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.39  0.4806 -0.886E-03
        146.8472        0.00  0.6832 -0.335E+00      -4435.89  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.39  0.4806 -0.882E-03
        146.8657        0.00  0.6832 -0.314E+00      -4435.88  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.40  0.4806 -0.890E-03
        146.8896        0.00  0.6831 -0.318E+00      -4435.88  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.41  0.4806 -0.889E-03
        146.9208        0.00  0.6831 -0.319E+00      -4435.87  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.42  0.4806 -0.887E-03
        146.9343        0.00  0.6832 -0.336E+00      -4435.87  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.42  0.4806 -0.887E-03
        146.9519        0.00  0.6832 -0.313E+00      -4435.87  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.43  0.4806 -0.887E-03
        146.9747        0.00  0.6831 -0.318E+00      -4435.86  0.3901  0.724E-03      -2662.48  0.4286  0.545E-03      -1413.44  0.4806 -0.888E-03
        147.0043        0.00  0.6831 -0.318E+00      -4435.85  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.45  0.4806 -0.887E-03
        147.0172        0.00  0.6832 -0.337E+00      -4435.85  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.45  0.4806 -0.881E-03
        147.0339        0.00  0.6832 -0.313E+00      -4435.85  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.46  0.4806 -0.884E-03
        147.0556        0.00  0.6831 -0.318E+00      -4435.84  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.46  0.4806 -0.886E-03
        147.0839        0.00  0.6831 -0.318E+00      -4435.84  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.47  0.4806 -0.882E-03
        147.0961        0.00  0.6832 -0.338E+00      -4435.84  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.48  0.4806 -0.886E-03
        147.1120        0.00  0.6832 -0.312E+00      -4435.83  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.48  0.4806 -0.889E-03
        147.1327        0.00  0.6831 -0.317E+00      -4435.83  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.49  0.4806 -0.885E-03
        147.1596        0.00  0.6831 -0.318E+00      -4435.82  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.50  0.4806 -0.882E-03
        147.1713        0.00  0.6832 -0.338E+00      -4435.82  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.50  0.4806 -0.892E-03
        147.1864        0.00  0.6832 -0.312E+00      -4435.82  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.51  0.4806 -0.885E-03
        147.2061        0.00  0.6832 -0.317E+00      -4435.81  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.52  0.4806 -0.883E-03
        147.2317        0.00  0.6831 -0.318E+00      -4435.81  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.52  0.4806 -0.882E-03
        147.2650        0.00  0.6831 -0.319E+00      -4435.80  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.54  0.4806 -0.884E-03
        147.2794        0.00  0.6832 -0.335E+00      -4435.80  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.54  0.4806 -0.890E-03
        147.2982        0.00  0.6831 -0.314E+00      -4435.79  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.55  0.4806 -0.888E-03
        147.3226        0.00  0.6831 -0.318E+00      -4435.79  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.56  0.4806 -0.887E-03
        147.3542        0.00  0.6831 -0.318E+00      -4435.78  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.57  0.4806 -0.885E-03
        147.3680        0.00  0.6832 -0.335E+00      -4435.78  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.57  0.4806 -0.885E-03
        147.3858        0.00  0.6832 -0.313E+00      -4435.78  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.58  0.4806 -0.885E-03
        147.4090        0.00  0.6831 -0.317E+00      -4435.77  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.59  0.4806 -0.886E-03
        147.4392        0.00  0.6831 -0.318E+00      -4435.77  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.60  0.4806 -0.885E-03
        147.4523        0.00  0.6832 -0.336E+00      -4435.76  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.60  0.4806 -0.891E-03
        147.4693        0.00  0.6832 -0.313E+00      -4435.76  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.61  0.4806 -0.882E-03
        147.4913        0.00  0.6831 -0.317E+00      -4435.76  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.61  0.4806 -0.885E-03
        147.5201        0.00  0.6831 -0.318E+00      -4435.75  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.62  0.4806 -0.886E-03
        147.5325        0.00  0.6832 -0.337E+00      -4435.75  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.63  0.4806 -0.884E-03
        147.5487        0.00  0.6832 -0.312E+00      -4435.74  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.63  0.4806 -0.887E-03
        147.5697        0.00  0.6831 -0.317E+00      -4435.74  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.64  0.4806 -0.883E-03
        147.5971        0.00  0.6831 -0.318E+00      -4435.73  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.65  0.4806 -0.886E-03
        147.6089        0.00  0.6832 -0.338E+00      -4435.73  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.66  0.4806 -0.890E-03
        147.6243        0.00  0.6832 -0.312E+00      -4435.73  0.3901  0.724E-03      -2662.47  0.4286  0.545E-03      -1413.66  0.4806 -0.883E-03
        147.6443        0.00  0.6832 -0.317E+00      -4435.73  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.67  0.4806 -0.888E-03
        147.6704        0.00  0.6831 -0.317E+00      -4435.72  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.68  0.4806 -0.885E-03
        147.7042        0.00  0.6831 -0.319E+00      -4435.71  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.69  0.4806 -0.887E-03
        147.7380        0.00  0.6831 -0.319E+00      -4435.71  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.70  0.4806 -0.882E-03
        147.7527        0.00  0.6832 -0.334E+00      -4435.70  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.71  0.4806 -0.888E-03
        147.7718        0.00  0.6831 -0.313E+00      -4435.70  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.71  0.4806 -0.886E-03
        147.7966        0.00  0.6831 -0.317E+00      -4435.69  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.72  0.4806 -0.885E-03
        147.8288        0.00  0.6831 -0.318E+00      -4435.69  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.73  0.4806 -0.883E-03
        147.8427        0.00  0.6832 -0.334E+00      -4435.69  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.74  0.4806 -0.883E-03
        147.8609        0.00  0.6832 -0.313E+00      -4435.68  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.74  0.4806 -0.883E-03
        147.8845        0.00  0.6831 -0.317E+00      -4435.68  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.75  0.4806 -0.884E-03
        147.9151        0.00  0.6831 -0.318E+00      -4435.67  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.76  0.4806 -0.884E-03
        147.9284        0.00  0.6832 -0.335E+00      -4435.67  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.77  0.4806 -0.889E-03
        147.9457        0.00  0.6832 -0.313E+00      -4435.66  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.77  0.4806 -0.889E-03
        147.9682        0.00  0.6831 -0.317E+00      -4435.66  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.78  0.4806 -0.883E-03
        147.9974        0.00  0.6831 -0.318E+00      -4435.65  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.79  0.4806 -0.884E-03
        148.0100        0.00  0.6832 -0.336E+00      -4435.65  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.79  0.4806 -0.883E-03
        148.0265        0.00  0.6832 -0.312E+00      -4435.65  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.80  0.4806 -0.885E-03
        148.0479        0.00  0.6831 -0.317E+00      -4435.64  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.81  0.4806 -0.881E-03
        148.0757        0.00  0.6831 -0.317E+00      -4435.64  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.82  0.4806 -0.884E-03
        148.0877        0.00  0.6832 -0.337E+00      -4435.64  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.82  0.4806 -0.888E-03
        148.1034        0.00  0.6832 -0.312E+00      -4435.63  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.83  0.4806 -0.881E-03
        148.1237        0.00  0.6831 -0.317E+00      -4435.63  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.83  0.4806 -0.886E-03
        148.1502        0.00  0.6831 -0.317E+00      -4435.62  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.84  0.4806 -0.884E-03
        148.1616        0.00  0.6832 -0.337E+00      -4435.62  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.85  0.4806 -0.881E-03
